€ﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂ TRIM with various Incident Ion Energies/Angles and Depths ﬂﬂﬂﬂﬂﬂﬂﬂ€
€ Top  10 lines are user comments
with  line  #8 describing experiment.     €
€ Line #8 will be written into all TRIM output files ( various files:  *.TXT).€
€ Data Table line consist of: EventName(5 char)+8 numbers separated by spaces.€
€ The Event Name consists of any 5  characters  to identify that line.        €
€ Cos(X) = 1 for normal incidence
and Cos(X) = -1  for backwards.            €
ﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂ Typical Data File is shown below  ﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂﬂ
…Õ Ar Plasma Ions into Si (1000A thick) (Energies 20-80 keV
He    2  5304500  482.2943 -5.36106E+07  4775993  1  0  0 
He    2  5304500  146.4149  1.95972E+07  6.293859E+07  1  0  0 
He    2  5304500  28.24389  5.75013E+07  692350.6  1  0  0 
He    2  5304500  289.7748 -6009216  5.851666E+07  1  0  0 
He    2  5304500  417.4738 -6.466751E+07 -3.041058E+07  1  0  0 
He    2  5304500  260.0919  6241264  4.711234E+07  1  0  0 
He    2  5304500  391.4781 -6.359916E+07 -4.482141E+07  1  0  0 
He    2  5304500  178.3915  5.506203E+07  4.861343E+07  1  0  0 
He    2  5304500  33.31365  4.014077E+07  3.00374E+07  1  0  0 
He    2  5304500  292.2614 -1.597598E+07  4.126398E+07  1  0  0 
He    2  5304500  497.5994  9966388  3.885358E+07  1  0  0 
He    2  5304500  165.8522  4.132194E+07  1.450319E+07  1  0  0 
He    2  5304500  500.517 -1.720123E+07 -2.598168E+07  1  0  0 
He    2  5304500  29.87651  8.43668E+07 -2.570198E+07  1  0  0 
He    2  5304500  369.8107 -7071472  2.895242E+07  1  0  0 
He    2  5304500  511.6099 -4.831138E+07  9583532  1  0  0 
He    2  5304500  154.7871 -1.49824E+07 -5739760  1  0  0 
He    2  5304500  204.8903 -3.73662E+07  1.957697E+07  1  0  0 
He    2  5304500  436.3152  2.467354E+07  4898854  1  0  0 
He    2  5304500  260.118 -4.626708E+07  824574.4  1  0  0 
He    2  5304500  436.8269  3.408196E+07 -3.185786E+07  1  0  0 
He    2  5304500  334.2558 -2479071 -2.09761E+07  1  0  0 
He    2  5304500  450.3161 -6.710459E+07  5.661734E+07  1  0  0 
He    2  5304500  480.8293  7.90521E+07  1.274149E+07  1  0  0 
He    2  5304500  492.3396 -4.689901E+07  1.603701E+07  1  0  0 
He    2  5304500  339.9263 -5.014596E+07 -5.977836E+07  1  0  0 
He    2  5304500  30.01646  7.630479E+07  2.973449E+07  1  0  0 
He    2  5304500  488.1972 -2.930141E+07 -7.45003E+07  1  0  0 
He    2  5304500  412.0284  4.200401E+07 -7.202219E+07  1  0  0 
He    2  5304500  8.854862 -4.52712E+07 -6.921383E+07  1  0  0 
He    2  5304500  278.6194 -2.102007E+07  997513.4  1  0  0 
He    2  5304500  1.674696  4.235795E+07 -4.045069E+07  1  0  0 
He    2  5304500  151.5962 -5.624805E+07  6.46194E+07  1  0  0 
He    2  5304500  72.99459  2.951327E+07  9527650  1  0  0 
He    2  5304500  4.328023  3.280156E+07 -2.797233E+07  1  0  0 
He    2  5304500  225.7149 -4058406 -2.796665E+07  1  0  0 
He    2  5304500  71.7464  5.625158E+07  4.753848E+07  1  0  0 
He    2  5304500  49.29863  3.240915E+07 -6.235223E+07  1  0  0 
He    2  5304500  40.3455  1.390173E+07  3.776221E+07  1  0  0 
