====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11505 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2246.54E-05  3548.77E-04  
400010.E-03  2418.70E-05  4079.37E-04  
600010.E-03  2469.10E-05  4341.66E-04  
800010.E-03  2491.17E-05  3931.76E-04  
100001.E-02  2532.36E-05  3970.93E-04  
120001.E-02  2565.90E-05  4307.41E-04  
140001.E-02  2607.49E-05  4526.22E-04  
160001.E-02  2668.95E-05  4496.69E-04  
180001.E-02  2708.84E-05  4621.88E-04  
200001.E-02  2756.88E-05  4754.00E-04  
220001.E-02  2816.94E-05  5008.36E-04  
240001.E-02  2874.90E-05  5274.86E-04  
260001.E-02  2890.36E-05  5228.35E-04  
280001.E-02  2951.67E-05  5281.09E-04  
300001.E-02  3004.22E-05  5356.21E-04  
320001.E-02  3080.05E-05  6062.11E-04  
340001.E-02  3105.37E-05  5836.81E-04  
360001.E-02  3198.06E-05  5759.11E-04  
380001.E-02  3230.30E-05  6314.97E-04  
400001.E-02  3300.81E-05  6103.28E-04  
420001.E-02  3354.97E-05  6847.33E-04  
440001.E-02  3390.60E-05  6965.83E-04  
460001.E-02  3471.58E-05  7290.09E-04  
480001.E-02  3488.30E-05  6742.61E-04  
500001.E-02  3533.34E-05  7415.79E-04  
520001.E-02  3559.77E-05  7407.13E-04  
540001.E-02  3567.62E-05  7926.62E-04  
560001.E-02  3524.08E-05  7794.19E-04  
580001.E-02  3526.28E-05  8451.24E-04  
600001.E-02  3523.78E-05  8637.62E-04  
620001.E-02  3561.12E-05  8848.09E-04  
640001.E-02  3563.67E-05  8986.13E-04  
660001.E-02  3686.34E-05  9402.92E-04  
680001.E-02  3780.33E-05  9637.28E-04  
700001.E-02  3867.77E-05  9975.77E-04  
720001.E-02  3985.83E-05  1024.27E-03  
740001.E-02  4120.36E-05  1057.40E-03  
760001.E-02  4189.98E-05  1080.85E-03  
780001.E-02  4300.59E-05  1086.72E-03  
800001.E-02  4384.47E-05  1174.78E-03  
820001.E-02  4542.48E-05  1167.41E-03  
840001.E-02  4626.11E-05  1207.26E-03  
860001.E-02  4748.63E-05  1210.38E-03  
880001.E-02  4828.20E-05  1224.20E-03  
900001.E-02  4871.45E-05  1279.60E-03  
920001.E-02  4964.59E-05  1311.71E-03  
940001.E-02  5086.96E-05  1330.46E-03  
960001.E-02  5084.55E-05  1333.05E-03  
980001.E-02  5075.00E-05  1345.37E-03  
100000.E-01  4994.57E-05  1245.60E-03  
102000.E-01  5093.21E-05  1359.32E-03  
104000.E-01  5047.67E-05  1292.39E-03  
106000.E-01  4897.12E-05  1271.14E-03  
108000.E-01  4816.79E-05  1206.77E-03  
110000.E-01  4675.36E-05  1166.34E-03  
112000.E-01  4423.66E-05  1112.22E-03  
114000.E-01  4288.23E-05  1038.83E-03  
116000.E-01  4032.73E-05  9700.19E-04  
118000.E-01  3741.34E-05  9003.09E-04  
120000.E-01  3345.91E-05  7830.24E-04  
122000.E-01  3086.81E-05  7285.44E-04  
124000.E-01  2786.56E-05  6176.29E-04  
126000.E-01  2429.36E-05  5221.81E-04  
128000.E-01  2036.68E-05  4771.72E-04  
130000.E-01  1684.99E-05  3651.37E-04  
132000.E-01  1396.31E-05  3039.86E-04  
134000.E-01  1093.45E-05  2297.69E-04  
136000.E-01  8819.62E-06  1820.41E-04  
138000.E-01  6631.32E-06  1295.50E-04  
140000.E-01  4641.07E-06  9234.58E-05  
142000.E-01  3369.80E-06  6776.17E-05  
144000.E-01  2157.44E-06  4050.82E-05  
146000.E-01  1517.03E-06  2813.62E-05  
148000.E-01  9950.18E-07  2133.99E-05  
150000.E-01  5005.07E-07  8489.77E-06  
152000.E-01  2650.01E-07  5428.92E-06  
154000.E-01  1455.00E-07  2146.35E-06  
156000.E-01  1600.00E-08  9718.93E-08  
158000.E-01  1250.00E-08  1835.76E-07  
160000.E-01  1350.00E-08  5201.65E-08  
162000.E-01  1950.00E-08  1818.84E-07  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
