====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11490 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2249.49E-05  3642.13E-04  
400010.E-03  2423.31E-05  4162.12E-04  
600010.E-03  2455.49E-05  4107.34E-04  
800010.E-03  2493.78E-05  4632.15E-04  
100001.E-02  2541.57E-05  4700.19E-04  
120001.E-02  2565.75E-05  4429.35E-04  
140001.E-02  2624.50E-05  4232.84E-04  
160001.E-02  2661.14E-05  4657.60E-04  
180001.E-02  2714.69E-05  4940.39E-04  
200001.E-02  2773.85E-05  5011.95E-04  
220001.E-02  2810.64E-05  4740.10E-04  
240001.E-02  2871.65E-05  4587.52E-04  
260001.E-02  2900.57E-05  5093.24E-04  
280001.E-02  2949.82E-05  5061.52E-04  
300001.E-02  2983.65E-05  5205.81E-04  
320001.E-02  3072.74E-05  5221.22E-04  
340001.E-02  3103.42E-05  5795.07E-04  
360001.E-02  3137.10E-05  5584.59E-04  
380001.E-02  3228.94E-05  6434.90E-04  
400001.E-02  3312.53E-05  6189.87E-04  
420001.E-02  3347.11E-05  6242.62E-04  
440001.E-02  3373.54E-05  6663.25E-04  
460001.E-02  3432.84E-05  7020.79E-04  
480001.E-02  3504.91E-05  7256.38E-04  
500001.E-02  3510.22E-05  6757.39E-04  
520001.E-02  3517.23E-05  7408.72E-04  
540001.E-02  3538.70E-05  7986.10E-04  
560001.E-02  3539.70E-05  7839.53E-04  
580001.E-02  3485.39E-05  8369.44E-04  
600001.E-02  3481.59E-05  8441.68E-04  
620001.E-02  3477.14E-05  8510.20E-04  
640001.E-02  3598.75E-05  8403.54E-04  
660001.E-02  3702.06E-05  9364.89E-04  
680001.E-02  3773.83E-05  9459.53E-04  
700001.E-02  3908.66E-05  9867.95E-04  
720001.E-02  3970.62E-05  1004.90E-03  
740001.E-02  4094.34E-05  1012.59E-03  
760001.E-02  4142.08E-05  1080.64E-03  
780001.E-02  4282.02E-05  1118.25E-03  
800001.E-02  4351.39E-05  1142.44E-03  
820001.E-02  4467.00E-05  1131.73E-03  
840001.E-02  4638.22E-05  1213.65E-03  
860001.E-02  4705.43E-05  1203.05E-03  
880001.E-02  4802.88E-05  1310.39E-03  
900001.E-02  4822.20E-05  1218.60E-03  
920001.E-02  4964.39E-05  1337.72E-03  
940001.E-02  5123.94E-05  1349.76E-03  
960001.E-02  5065.09E-05  1254.44E-03  
980001.E-02  5231.80E-05  1354.57E-03  
100000.E-01  5265.43E-05  1393.02E-03  
102000.E-01  5242.21E-05  1379.75E-03  
104000.E-01  5196.41E-05  1357.45E-03  
106000.E-01  5170.74E-05  1352.08E-03  
108000.E-01  4855.98E-05  1247.00E-03  
110000.E-01  4692.02E-05  1187.83E-03  
112000.E-01  4524.06E-05  1156.70E-03  
114000.E-01  4292.38E-05  1061.20E-03  
116000.E-01  3994.34E-05  9411.02E-04  
118000.E-01  3717.92E-05  8939.71E-04  
120000.E-01  3411.82E-05  8091.57E-04  
122000.E-01  3015.69E-05  7123.53E-04  
124000.E-01  2637.52E-05  6245.61E-04  
126000.E-01  2344.73E-05  5423.63E-04  
128000.E-01  2002.05E-05  4320.92E-04  
130000.E-01  1604.36E-05  3579.58E-04  
132000.E-01  1374.89E-05  3023.20E-04  
134000.E-01  1011.44E-05  2167.73E-04  
136000.E-01  8150.48E-06  1713.71E-04  
138000.E-01  5906.34E-06  1185.05E-04  
140000.E-01  4202.98E-06  8176.44E-05  
142000.E-01  3162.27E-06  6103.16E-05  
144000.E-01  2357.90E-06  4597.14E-05  
146000.E-01  1400.53E-06  2597.61E-05  
148000.E-01  8315.14E-07  1691.68E-05  
150000.E-01  6460.10E-07  9818.94E-06  
152000.E-01  2325.01E-07  3959.01E-06  
154000.E-01  1525.00E-07  1647.70E-06  
156000.E-01  4500.00E-08  7058.55E-07  
158000.E-01  3100.00E-08  5261.84E-07  
160000.E-01  1650.00E-08  1548.23E-07  
162000.E-01  1000.00E-08  8195.94E-08  
164000.E-01  1850.00E-08  1763.67E-07  
166000.E-01  5500.00E-09  7146.42E-08  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
