====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11482 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2258.50E-05  3621.08E-04  
400010.E-03  2408.84E-05  3965.41E-04  
600010.E-03  2443.98E-05  4052.26E-04  
800010.E-03  2495.08E-05  4233.30E-04  
100001.E-02  2536.97E-05  4650.97E-04  
120001.E-02  2584.42E-05  4347.35E-04  
140001.E-02  2634.41E-05  4157.20E-04  
160001.E-02  2671.90E-05  4482.48E-04  
180001.E-02  2709.69E-05  4611.11E-04  
200001.E-02  2751.43E-05  4803.62E-04  
220001.E-02  2806.53E-05  4798.67E-04  
240001.E-02  2865.59E-05  5244.37E-04  
260001.E-02  2927.30E-05  5445.66E-04  
280001.E-02  2979.90E-05  5373.84E-04  
300001.E-02  3013.78E-05  5469.06E-04  
320001.E-02  3067.04E-05  5339.15E-04  
340001.E-02  3135.50E-05  5944.16E-04  
360001.E-02  3182.45E-05  5617.86E-04  
380001.E-02  3230.95E-05  6008.23E-04  
400001.E-02  3282.05E-05  6425.96E-04  
420001.E-02  3309.77E-05  6374.21E-04  
440001.E-02  3385.70E-05  6720.04E-04  
460001.E-02  3452.61E-05  7117.67E-04  
480001.E-02  3485.44E-05  6783.59E-04  
500001.E-02  3500.46E-05  7011.98E-04  
520001.E-02  3509.92E-05  7550.06E-04  
540001.E-02  3508.37E-05  7847.84E-04  
560001.E-02  3473.03E-05  7916.07E-04  
580001.E-02  3500.56E-05  8177.64E-04  
600001.E-02  3485.34E-05  8304.55E-04  
620001.E-02  3517.08E-05  8688.26E-04  
640001.E-02  3572.13E-05  8815.61E-04  
660001.E-02  3672.33E-05  9320.77E-04  
680001.E-02  3736.29E-05  9677.19E-04  
700001.E-02  3886.09E-05  9593.34E-04  
720001.E-02  3951.20E-05  9872.01E-04  
740001.E-02  4094.54E-05  1049.35E-03  
760001.E-02  4145.34E-05  1063.67E-03  
780001.E-02  4215.91E-05  1074.20E-03  
800001.E-02  4292.88E-05  1068.00E-03  
820001.E-02  4506.39E-05  1179.05E-03  
840001.E-02  4613.85E-05  1209.00E-03  
860001.E-02  4671.65E-05  1211.86E-03  
880001.E-02  4820.95E-05  1293.53E-03  
900001.E-02  4892.42E-05  1299.05E-03  
920001.E-02  4959.03E-05  1259.27E-03  
940001.E-02  5102.77E-05  1321.03E-03  
960001.E-02  5172.09E-05  1338.17E-03  
980001.E-02  5149.92E-05  1348.74E-03  
100000.E-01  5100.82E-05  1318.73E-03  
102000.E-01  5211.48E-05  1351.24E-03  
104000.E-01  5073.04E-05  1322.70E-03  
106000.E-01  4963.89E-05  1256.34E-03  
108000.E-01  4902.88E-05  1249.40E-03  
110000.E-01  4794.52E-05  1203.94E-03  
112000.E-01  4602.03E-05  1142.36E-03  
114000.E-01  4414.95E-05  1067.52E-03  
116000.E-01  4158.10E-05  1006.72E-03  
118000.E-01  3819.77E-05  9374.93E-04  
120000.E-01  3380.09E-05  7837.84E-04  
122000.E-01  3034.60E-05  7407.09E-04  
124000.E-01  2793.17E-05  6254.94E-04  
126000.E-01  2438.87E-05  5487.04E-04  
128000.E-01  1979.23E-05  4511.36E-04  
130000.E-01  1650.05E-05  3709.32E-04  
132000.E-01  1381.74E-05  2946.64E-04  
134000.E-01  1121.18E-05  2420.99E-04  
136000.E-01  8315.39E-06  1760.50E-04  
138000.E-01  6275.92E-06  1217.02E-04  
140000.E-01  4221.48E-06  8220.71E-05  
142000.E-01  3069.79E-06  5808.45E-05  
144000.E-01  1950.47E-06  3452.26E-05  
146000.E-01  1339.03E-06  2442.88E-05  
148000.E-01  1016.02E-06  1774.51E-05  
150000.E-01  5520.08E-07  9419.50E-06  
152000.E-01  3025.02E-07  5515.57E-06  
154000.E-01  1665.00E-07  3017.87E-06  
156000.E-01  3100.00E-08  7718.63E-07  
158000.E-01  1100.00E-08  1962.76E-07  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
