====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==================================================
      ION and final RECOIL ATOM Distributions     
 See  SRIM Outputs\TDATA.txt for calculation details
==================================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
----------------------------------------------------------------
  There are NO RECOILS unless a full TRIM calculation is made.   
----------------------------------------------------------------
See file :  SRIM Outputs\TDATA.txt   for details of calculation
 Ion    = Fe   Energy = 3500  keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A   Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Ion Average Range =   107.2E+02 A   Straggling =   209.3E+01 A
 Ion Lateral Range =   186.3E+01 A   Straggling =   233.8E+01 A
 Ion Radial  Range =   295.3E+01 A   Straggling =   155.0E+01 A
====================================================================
 Range Skewne- = -000.9037  &= [-(X-Rp)^3]/[N*Straggle^3]
 Range Kurtosis = 004.2467  &= [-(X-Rp)^4]/[N*Straggle^4]
 Statistical definitions above are those used in VLSI implant modelling.
====================================================================
=================================================================
  Table Distribution Units are >>>  (Atoms/cm3) / (Atoms/cm2)  <<<  
=================================================================
   DEPTH         Fe       Recoil     
600001.E-02  1.8500E+03  0.0000E+00
620001.E-02  1.5000E+03  0.0000E+00
640001.E-02  2.3500E+03  0.0000E+00
660001.E-02  2.9500E+03  0.0000E+00
680001.E-02  2.9500E+03  0.0000E+00
700001.E-02  3.3500E+03  0.0000E+00
720001.E-02  3.5000E+03  0.0000E+00
740001.E-02  3.3500E+03  0.0000E+00
760001.E-02  4.7500E+03  0.0000E+00
780001.E-02  4.9500E+03  0.0000E+00
800001.E-02  5.6000E+03  0.0000E+00
820001.E-02  6.6000E+03  0.0000E+00
840001.E-02  6.3000E+03  0.0000E+00
860001.E-02  8.4000E+03  0.0000E+00
880001.E-02  8.5000E+03  0.0000E+00
900001.E-02  1.0550E+04  0.0000E+00
920001.E-02  1.1350E+04  0.0000E+00
940001.E-02  1.1650E+04  0.0000E+00
960001.E-02  1.2750E+04  0.0000E+00
980001.E-02  1.3850E+04  0.0000E+00
100000.E-01  1.5700E+04  0.0000E+00
102000.E-01  1.5550E+04  0.0000E+00
104000.E-01  1.7700E+04  0.0000E+00
106000.E-01  1.8000E+04  0.0000E+00
108000.E-01  1.8000E+04  0.0000E+00
110000.E-01  1.8600E+04  0.0000E+00
112000.E-01  2.1950E+04  0.0000E+00
114000.E-01  2.3900E+04  0.0000E+00
116000.E-01  2.3350E+04  0.0000E+00
118000.E-01  2.0800E+04  0.0000E+00
120000.E-01  2.1850E+04  0.0000E+00
122000.E-01  2.1900E+04  0.0000E+00
124000.E-01  1.9550E+04  0.0000E+00
126000.E-01  1.6550E+04  0.0000E+00
128000.E-01  1.4850E+04  0.0000E+00
130000.E-01  1.4100E+04  0.0000E+00
132000.E-01  1.2400E+04  0.0000E+00
134000.E-01  1.1650E+04  0.0000E+00
136000.E-01  8.8000E+03  0.0000E+00
138000.E-01  7.7500E+03  0.0000E+00
140000.E-01  5.7000E+03  0.0000E+00
142000.E-01  3.1500E+03  0.0000E+00
144000.E-01  2.5000E+03  0.0000E+00
146000.E-01  2.0000E+03  0.0000E+00
148000.E-01  1.0500E+03  0.0000E+00
150000.E-01  7.5000E+02  0.0000E+00
152000.E-01  5.5000E+02  0.0000E+00
154000.E-01  3.5000E+02  0.0000E+00
156000.E-01  1.5000E+02  0.0000E+00
158000.E-01  5.0000E+01  0.0000E+00
160000.E-01  0.0000E+00  0.0000E+00
162000.E-01  0.0000E+00  0.0000E+00
164000.E-01  0.0000E+00  0.0000E+00
166000.E-01  0.0000E+00  0.0000E+00
168000.E-01  0.0000E+00  0.0000E+00
170000.E-01  0.0000E+00  0.0000E+00
172000.E-01  0.0000E+00  0.0000E+00
174000.E-01  0.0000E+00  0.0000E+00
176000.E-01  0.0000E+00  0.0000E+00
178000.E-01  0.0000E+00  0.0000E+00
180000.E-01  0.0000E+00  0.0000E+00
182000.E-01  0.0000E+00  0.0000E+00
184000.E-01  0.0000E+00  0.0000E+00
186000.E-01  0.0000E+00  0.0000E+00
188000.E-01  0.0000E+00  0.0000E+00
190000.E-01  0.0000E+00  0.0000E+00
192000.E-01  0.0000E+00  0.0000E+00
194000.E-01  0.0000E+00  0.0000E+00
196000.E-01  0.0000E+00  0.0000E+00
198000.E-01  0.0000E+00  0.0000E+00
200000.E-01  0.0000E+00  0.0000E+00
