====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11464 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2263.50E-05  3630.86E-04  
400010.E-03  2428.11E-05  4121.97E-04  
600010.E-03  2471.26E-05  4108.20E-04  
800010.E-03  2508.34E-05  4377.68E-04  
100001.E-02  2523.61E-05  4043.60E-04  
120001.E-02  2579.46E-05  4462.42E-04  
140001.E-02  2613.79E-05  4162.57E-04  
160001.E-02  2669.80E-05  4478.86E-04  
180001.E-02  2691.62E-05  4461.39E-04  
200001.E-02  2769.60E-05  4749.23E-04  
220001.E-02  2834.66E-05  5106.22E-04  
240001.E-02  2843.82E-05  5114.23E-04  
260001.E-02  2863.59E-05  4951.14E-04  
280001.E-02  2944.77E-05  5033.36E-04  
300001.E-02  2997.02E-05  5047.29E-04  
320001.E-02  3038.46E-05  5331.76E-04  
340001.E-02  3108.48E-05  5569.61E-04  
360001.E-02  3174.84E-05  6111.08E-04  
380001.E-02  3219.69E-05  5850.27E-04  
400001.E-02  3290.25E-05  6562.28E-04  
420001.E-02  3322.08E-05  6387.17E-04  
440001.E-02  3384.05E-05  6761.92E-04  
460001.E-02  3438.00E-05  6150.89E-04  
480001.E-02  3456.22E-05  7244.48E-04  
500001.E-02  3523.53E-05  7215.61E-04  
520001.E-02  3532.09E-05  7320.05E-04  
540001.E-02  3511.52E-05  7473.03E-04  
560001.E-02  3461.62E-05  8089.89E-04  
580001.E-02  3454.31E-05  8273.11E-04  
600001.E-02  3492.30E-05  8317.05E-04  
620001.E-02  3517.48E-05  8955.84E-04  
640001.E-02  3599.61E-05  9198.93E-04  
660001.E-02  3678.98E-05  9401.72E-04  
680001.E-02  3774.63E-05  9433.77E-04  
700001.E-02  3842.04E-05  9724.44E-04  
720001.E-02  3985.58E-05  1000.23E-03  
740001.E-02  4052.15E-05  1030.56E-03  
760001.E-02  4177.92E-05  1088.26E-03  
780001.E-02  4246.39E-05  1124.84E-03  
800001.E-02  4368.81E-05  1130.13E-03  
820001.E-02  4466.60E-05  1219.73E-03  
840001.E-02  4618.65E-05  1194.29E-03  
860001.E-02  4711.89E-05  1221.84E-03  
880001.E-02  4825.10E-05  1274.56E-03  
900001.E-02  4862.09E-05  1215.35E-03  
920001.E-02  4996.07E-05  1310.63E-03  
940001.E-02  5020.14E-05  1302.10E-03  
960001.E-02  5030.45E-05  1306.93E-03  
980001.E-02  5092.31E-05  1339.83E-03  
100000.E-01  5155.67E-05  1346.16E-03  
102000.E-01  5150.92E-05  1306.01E-03  
104000.E-01  5107.78E-05  1274.95E-03  
106000.E-01  4919.59E-05  1268.51E-03  
108000.E-01  4834.66E-05  1263.29E-03  
110000.E-01  4706.59E-05  1158.20E-03  
112000.E-01  4552.94E-05  1156.98E-03  
114000.E-01  4432.82E-05  1098.54E-03  
116000.E-01  4055.30E-05  1006.11E-03  
118000.E-01  3728.33E-05  9237.76E-04  
120000.E-01  3434.09E-05  8400.86E-04  
122000.E-01  3138.71E-05  7503.36E-04  
124000.E-01  2745.07E-05  6360.53E-04  
126000.E-01  2403.29E-05  5375.68E-04  
128000.E-01  1919.07E-05  4376.56E-04  
130000.E-01  1713.42E-05  3708.13E-04  
132000.E-01  1278.69E-05  2833.10E-04  
134000.E-01  1116.63E-05  2232.06E-04  
136000.E-01  8445.32E-06  1806.98E-04  
138000.E-01  6105.88E-06  1234.20E-04  
140000.E-01  4342.51E-06  8906.21E-05  
142000.E-01  3093.28E-06  6396.61E-05  
144000.E-01  2025.96E-06  4008.60E-05  
146000.E-01  1201.52E-06  2503.37E-05  
148000.E-01  7645.13E-07  1394.98E-05  
150000.E-01  4035.04E-07  8324.34E-06  
152000.E-01  3320.03E-07  4503.13E-06  
154000.E-01  1355.00E-07  2194.92E-06  
156000.E-01  8849.99E-08  1232.72E-06  
158000.E-01  4200.00E-08  1037.61E-06  
160000.E-01  1750.00E-08  2309.40E-07  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
