====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11468 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2256.45E-05  3732.44E-04  
400010.E-03  2419.40E-05  4231.61E-04  
600010.E-03  2469.65E-05  3875.98E-04  
800010.E-03  2495.78E-05  4771.34E-04  
100001.E-02  2535.32E-05  4333.80E-04  
120001.E-02  2570.15E-05  4302.52E-04  
140001.E-02  2625.71E-05  4906.72E-04  
160001.E-02  2690.77E-05  4452.05E-04  
180001.E-02  2701.03E-05  4536.40E-04  
200001.E-02  2749.53E-05  4703.28E-04  
220001.E-02  2793.22E-05  5216.55E-04  
240001.E-02  2854.03E-05  4646.08E-04  
260001.E-02  2923.65E-05  5438.95E-04  
280001.E-02  2957.28E-05  5338.39E-04  
300001.E-02  3015.24E-05  5282.66E-04  
320001.E-02  3062.33E-05  5534.78E-04  
340001.E-02  3124.04E-05  5737.40E-04  
360001.E-02  3199.27E-05  5893.34E-04  
380001.E-02  3241.06E-05  6392.73E-04  
400001.E-02  3282.25E-05  5877.88E-04  
420001.E-02  3325.14E-05  6426.02E-04  
440001.E-02  3389.20E-05  6349.81E-04  
460001.E-02  3405.32E-05  6742.65E-04  
480001.E-02  3471.38E-05  6672.87E-04  
500001.E-02  3542.75E-05  7152.03E-04  
520001.E-02  3549.21E-05  7428.03E-04  
540001.E-02  3520.83E-05  7483.29E-04  
560001.E-02  3469.58E-05  7554.83E-04  
580001.E-02  3455.92E-05  7990.43E-04  
600001.E-02  3466.03E-05  8285.69E-04  
620001.E-02  3510.07E-05  8710.74E-04  
640001.E-02  3592.30E-05  8999.06E-04  
660001.E-02  3673.03E-05  8997.56E-04  
680001.E-02  3736.69E-05  9449.43E-04  
700001.E-02  3884.93E-05  9725.94E-04  
720001.E-02  3977.32E-05  1020.58E-03  
740001.E-02  4051.55E-05  1042.64E-03  
760001.E-02  4194.24E-05  1044.55E-03  
780001.E-02  4344.98E-05  1126.75E-03  
800001.E-02  4451.44E-05  1161.10E-03  
820001.E-02  4486.42E-05  1117.74E-03  
840001.E-02  4563.20E-05  1150.30E-03  
860001.E-02  4734.21E-05  1239.09E-03  
880001.E-02  4806.88E-05  1230.21E-03  
900001.E-02  4829.36E-05  1240.63E-03  
920001.E-02  5002.07E-05  1312.87E-03  
940001.E-02  5107.03E-05  1335.35E-03  
960001.E-02  5102.77E-05  1342.71E-03  
980001.E-02  5078.35E-05  1307.40E-03  
100000.E-01  5198.12E-05  1362.87E-03  
102000.E-01  5246.36E-05  1365.34E-03  
104000.E-01  5120.34E-05  1305.67E-03  
106000.E-01  4950.72E-05  1237.52E-03  
108000.E-01  4858.93E-05  1234.79E-03  
110000.E-01  4645.08E-05  1158.64E-03  
112000.E-01  4642.27E-05  1182.85E-03  
114000.E-01  4378.12E-05  1079.40E-03  
116000.E-01  4147.94E-05  1033.14E-03  
118000.E-01  3791.74E-05  8999.41E-04  
120000.E-01  3498.51E-05  8115.83E-04  
122000.E-01  3182.40E-05  7532.73E-04  
124000.E-01  2787.81E-05  6415.59E-04  
126000.E-01  2441.53E-05  5424.17E-04  
128000.E-01  2062.16E-05  4683.89E-04  
130000.E-01  1730.38E-05  3808.39E-04  
132000.E-01  1368.88E-05  2896.76E-04  
134000.E-01  1062.21E-05  2198.25E-04  
136000.E-01  8277.41E-06  1771.84E-04  
138000.E-01  6264.42E-06  1312.66E-04  
140000.E-01  4751.09E-06  8924.80E-05  
142000.E-01  3413.31E-06  6384.50E-05  
144000.E-01  2322.91E-06  4421.67E-05  
146000.E-01  1400.53E-06  2559.41E-05  
148000.E-01  9075.16E-07  1655.33E-05  
150000.E-01  5510.08E-07  1039.94E-05  
152000.E-01  2900.02E-07  4793.56E-06  
154000.E-01  1545.00E-07  1881.70E-06  
156000.E-01  3250.00E-08  4691.98E-07  
158000.E-01  2950.00E-08  3886.34E-07  
160000.E-01  2000.00E-08  9723.01E-08  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
