====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11489 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2243.43E-05  3727.78E-04  
400010.E-03  2411.75E-05  4024.78E-04  
600010.E-03  2455.74E-05  4109.86E-04  
800010.E-03  2503.74E-05  4140.29E-04  
100001.E-02  2536.87E-05  4376.89E-04  
120001.E-02  2580.21E-05  4444.56E-04  
140001.E-02  2639.97E-05  4188.07E-04  
160001.E-02  2681.61E-05  4887.83E-04  
180001.E-02  2709.89E-05  4414.23E-04  
200001.E-02  2776.95E-05  5031.34E-04  
220001.E-02  2800.93E-05  4677.13E-04  
240001.E-02  2856.98E-05  5022.16E-04  
260001.E-02  2907.98E-05  5484.22E-04  
280001.E-02  2984.71E-05  5567.66E-04  
300001.E-02  3014.38E-05  5448.25E-04  
320001.E-02  3059.63E-05  5632.55E-04  
340001.E-02  3108.83E-05  5649.95E-04  
360001.E-02  3195.76E-05  6181.61E-04  
380001.E-02  3231.40E-05  5700.09E-04  
400001.E-02  3301.56E-05  6670.88E-04  
420001.E-02  3345.71E-05  6332.67E-04  
440001.E-02  3425.29E-05  6297.18E-04  
460001.E-02  3430.79E-05  6683.84E-04  
480001.E-02  3467.83E-05  7252.75E-04  
500001.E-02  3516.88E-05  7164.00E-04  
520001.E-02  3526.43E-05  7276.83E-04  
540001.E-02  3519.48E-05  7729.03E-04  
560001.E-02  3511.72E-05  7940.13E-04  
580001.E-02  3470.98E-05  7817.33E-04  
600001.E-02  3501.91E-05  8197.27E-04  
620001.E-02  3490.25E-05  8352.90E-04  
640001.E-02  3566.57E-05  9251.70E-04  
660001.E-02  3631.39E-05  8716.79E-04  
680001.E-02  3743.40E-05  9348.50E-04  
700001.E-02  3826.73E-05  1002.86E-03  
720001.E-02  3899.90E-05  9906.44E-04  
740001.E-02  4012.06E-05  9493.04E-04  
760001.E-02  4217.76E-05  1081.44E-03  
780001.E-02  4307.30E-05  1158.76E-03  
800001.E-02  4448.08E-05  1183.27E-03  
820001.E-02  4534.12E-05  1211.60E-03  
840001.E-02  4673.60E-05  1213.60E-03  
860001.E-02  4759.14E-05  1241.60E-03  
880001.E-02  4901.88E-05  1310.98E-03  
900001.E-02  4998.87E-05  1304.46E-03  
920001.E-02  5089.46E-05  1348.27E-03  
940001.E-02  5061.93E-05  1354.64E-03  
960001.E-02  5060.13E-05  1312.69E-03  
980001.E-02  5136.76E-05  1344.06E-03  
100000.E-01  5114.08E-05  1267.25E-03  
102000.E-01  5109.03E-05  1303.04E-03  
104000.E-01  4995.62E-05  1313.51E-03  
106000.E-01  4960.63E-05  1269.36E-03  
108000.E-01  4866.74E-05  1205.27E-03  
110000.E-01  4718.95E-05  1204.06E-03  
112000.E-01  4508.74E-05  1126.51E-03  
114000.E-01  4313.05E-05  1061.78E-03  
116000.E-01  4069.46E-05  1018.53E-03  
118000.E-01  3738.94E-05  8890.84E-04  
120000.E-01  3431.54E-05  7907.83E-04  
122000.E-01  3112.38E-05  7483.59E-04  
124000.E-01  2742.47E-05  6295.69E-04  
126000.E-01  2367.70E-05  5322.37E-04  
128000.E-01  1968.26E-05  4399.28E-04  
130000.E-01  1684.19E-05  3754.12E-04  
132000.E-01  1322.68E-05  2894.33E-04  
134000.E-01  1076.80E-05  2305.98E-04  
136000.E-01  8093.02E-06  1679.60E-04  
138000.E-01  6095.88E-06  1237.82E-04  
140000.E-01  4639.57E-06  8918.53E-05  
142000.E-01  3169.77E-06  6136.76E-05  
144000.E-01  2050.46E-06  4042.96E-05  
146000.E-01  1337.53E-06  2414.95E-05  
148000.E-01  9900.18E-07  2281.22E-05  
150000.E-01  7160.12E-07  1345.48E-05  
152000.E-01  4140.05E-07  7897.80E-06  
154000.E-01  2400.01E-07  4595.19E-06  
156000.E-01  5800.00E-08  7946.28E-07  
158000.E-01  3200.00E-08  5047.59E-07  
160000.E-01  1400.00E-08  2029.34E-07  
162000.E-01  1050.00E-08  1601.52E-07  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
