====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11484 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2261.55E-05  3780.47E-04  
400010.E-03  2432.67E-05  3739.04E-04  
600010.E-03  2464.15E-05  4355.84E-04  
800010.E-03  2499.88E-05  4204.36E-04  
100001.E-02  2539.72E-05  4350.76E-04  
120001.E-02  2580.91E-05  4439.35E-04  
140001.E-02  2614.74E-05  4891.69E-04  
160001.E-02  2655.23E-05  4518.54E-04  
180001.E-02  2704.43E-05  4588.77E-04  
200001.E-02  2757.38E-05  4993.50E-04  
220001.E-02  2813.44E-05  4991.18E-04  
240001.E-02  2842.17E-05  4987.43E-04  
260001.E-02  2925.75E-05  5308.76E-04  
280001.E-02  2946.67E-05  5105.92E-04  
300001.E-02  3010.48E-05  5871.59E-04  
320001.E-02  3040.51E-05  5217.95E-04  
340001.E-02  3087.86E-05  5404.75E-04  
360001.E-02  3148.62E-05  5676.61E-04  
380001.E-02  3210.73E-05  6518.15E-04  
400001.E-02  3261.18E-05  6151.55E-04  
420001.E-02  3320.93E-05  6463.08E-04  
440001.E-02  3415.58E-05  6341.54E-04  
460001.E-02  3442.10E-05  6813.94E-04  
480001.E-02  3529.94E-05  6762.33E-04  
500001.E-02  3547.10E-05  7443.21E-04  
520001.E-02  3559.77E-05  7419.01E-04  
540001.E-02  3551.66E-05  7690.58E-04  
560001.E-02  3494.90E-05  8003.96E-04  
580001.E-02  3465.52E-05  7816.21E-04  
600001.E-02  3507.32E-05  8360.53E-04  
620001.E-02  3559.32E-05  9017.18E-04  
640001.E-02  3604.46E-05  9049.10E-04  
660001.E-02  3701.56E-05  9417.56E-04  
680001.E-02  3804.26E-05  9621.34E-04  
700001.E-02  3864.46E-05  9529.95E-04  
720001.E-02  3985.88E-05  1043.73E-03  
740001.E-02  4088.08E-05  1020.83E-03  
760001.E-02  4281.82E-05  1102.22E-03  
780001.E-02  4367.55E-05  1130.05E-03  
800001.E-02  4470.71E-05  1133.03E-03  
820001.E-02  4470.41E-05  1180.28E-03  
840001.E-02  4591.17E-05  1199.86E-03  
860001.E-02  4654.28E-05  1236.55E-03  
880001.E-02  4764.89E-05  1219.71E-03  
900001.E-02  4803.88E-05  1279.29E-03  
920001.E-02  4945.47E-05  1306.82E-03  
940001.E-02  5104.67E-05  1330.66E-03  
960001.E-02  5128.85E-05  1318.57E-03  
980001.E-02  5192.66E-05  1339.87E-03  
100000.E-01  5201.47E-05  1361.44E-03  
102000.E-01  5120.04E-05  1321.31E-03  
104000.E-01  5051.62E-05  1265.55E-03  
106000.E-01  5003.58E-05  1274.71E-03  
108000.E-01  4879.55E-05  1220.59E-03  
110000.E-01  4682.81E-05  1228.88E-03  
112000.E-01  4485.07E-05  1143.89E-03  
114000.E-01  4336.27E-05  1044.33E-03  
116000.E-01  4030.73E-05  9768.95E-04  
118000.E-01  3761.61E-05  8956.13E-04  
120000.E-01  3456.42E-05  8259.79E-04  
122000.E-01  3073.14E-05  6961.97E-04  
124000.E-01  2717.90E-05  6445.76E-04  
126000.E-01  2377.11E-05  5089.69E-04  
128000.E-01  1999.69E-05  4505.41E-04  
130000.E-01  1698.00E-05  3727.55E-04  
132000.E-01  1392.15E-05  3082.98E-04  
134000.E-01  1109.69E-05  2219.01E-04  
136000.E-01  8245.93E-06  1705.33E-04  
138000.E-01  5873.83E-06  1198.88E-04  
140000.E-01  3697.87E-06  6967.87E-05  
142000.E-01  2718.84E-06  5776.11E-05  
144000.E-01  2071.95E-06  3978.54E-05  
146000.E-01  1513.53E-06  3239.10E-05  
148000.E-01  9540.17E-07  1581.92E-05  
150000.E-01  4735.06E-07  8656.94E-06  
152000.E-01  2425.01E-07  4183.21E-06  
154000.E-01  8099.99E-08  7614.91E-07  
156000.E-01  3250.00E-08  5024.51E-07  
158000.E-01  5250.00E-08  5998.19E-07  
160000.E-01  1150.00E-08  1582.12E-07  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
