====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11470 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2265.95E-05  3365.14E-04  
400010.E-03  2417.50E-05  3916.87E-04  
600010.E-03  2445.33E-05  4135.52E-04  
800010.E-03  2492.78E-05  4195.40E-04  
100001.E-02  2540.67E-05  4599.23E-04  
120001.E-02  2584.06E-05  4373.84E-04  
140001.E-02  2617.90E-05  4820.24E-04  
160001.E-02  2658.99E-05  4340.94E-04  
180001.E-02  2738.77E-05  4512.26E-04  
200001.E-02  2769.85E-05  4900.63E-04  
220001.E-02  2803.73E-05  4754.88E-04  
240001.E-02  2841.77E-05  5007.81E-04  
260001.E-02  2893.97E-05  4748.92E-04  
280001.E-02  2950.27E-05  5124.77E-04  
300001.E-02  2992.66E-05  4996.77E-04  
320001.E-02  3058.08E-05  5433.08E-04  
340001.E-02  3086.51E-05  5504.75E-04  
360001.E-02  3134.70E-05  5572.92E-04  
380001.E-02  3212.88E-05  6118.46E-04  
400001.E-02  3270.13E-05  6239.09E-04  
420001.E-02  3334.65E-05  6666.12E-04  
440001.E-02  3394.41E-05  6231.68E-04  
460001.E-02  3470.18E-05  6879.99E-04  
480001.E-02  3523.58E-05  7214.03E-04  
500001.E-02  3532.29E-05  7252.18E-04  
520001.E-02  3535.29E-05  6977.72E-04  
540001.E-02  3528.19E-05  7798.41E-04  
560001.E-02  3489.20E-05  7304.22E-04  
580001.E-02  3447.76E-05  7833.19E-04  
600001.E-02  3450.56E-05  8152.12E-04  
620001.E-02  3473.13E-05  8584.54E-04  
640001.E-02  3592.65E-05  9311.59E-04  
660001.E-02  3675.13E-05  9391.72E-04  
680001.E-02  3810.41E-05  1015.82E-03  
700001.E-02  3857.91E-05  9748.24E-04  
720001.E-02  4046.09E-05  1000.31E-03  
740001.E-02  4128.52E-05  1103.44E-03  
760001.E-02  4199.49E-05  1107.58E-03  
780001.E-02  4329.77E-05  1094.51E-03  
800001.E-02  4376.41E-05  1112.07E-03  
820001.E-02  4509.44E-05  1161.37E-03  
840001.E-02  4630.66E-05  1226.32E-03  
860001.E-02  4722.00E-05  1239.05E-03  
880001.E-02  4956.28E-05  1295.11E-03  
900001.E-02  4951.62E-05  1350.13E-03  
920001.E-02  5037.86E-05  1341.91E-03  
940001.E-02  5160.58E-05  1338.10E-03  
960001.E-02  5042.81E-05  1305.95E-03  
980001.E-02  5143.76E-05  1292.58E-03  
100000.E-01  5071.59E-05  1296.93E-03  
102000.E-01  5115.28E-05  1332.30E-03  
104000.E-01  5141.66E-05  1376.52E-03  
106000.E-01  5037.11E-05  1254.95E-03  
108000.E-01  4858.23E-05  1238.94E-03  
110000.E-01  4715.14E-05  1198.29E-03  
112000.E-01  4516.10E-05  1153.66E-03  
114000.E-01  4193.28E-05  1022.13E-03  
116000.E-01  3887.94E-05  1000.22E-03  
118000.E-01  3581.49E-05  8803.82E-04  
120000.E-01  3347.01E-05  8003.68E-04  
122000.E-01  3012.23E-05  7088.23E-04  
124000.E-01  2647.48E-05  6187.09E-04  
126000.E-01  2314.90E-05  5170.18E-04  
128000.E-01  2021.87E-05  4692.65E-04  
130000.E-01  1717.77E-05  3881.79E-04  
132000.E-01  1386.20E-05  3150.19E-04  
134000.E-01  1143.97E-05  2509.69E-04  
136000.E-01  8313.89E-06  1740.14E-04  
138000.E-01  6391.94E-06  1252.90E-04  
140000.E-01  4302.50E-06  8032.67E-05  
142000.E-01  3338.29E-06  6175.77E-05  
144000.E-01  2204.43E-06  3829.19E-05  
146000.E-01  1393.03E-06  2495.02E-05  
148000.E-01  7170.12E-07  1241.23E-05  
150000.E-01  7005.11E-07  1252.92E-05  
152000.E-01  3240.03E-07  5423.42E-06  
154000.E-01  7299.99E-08  1834.53E-06  
156000.E-01  1900.00E-08  3238.31E-07  
158000.E-01  7500.00E-09  2568.73E-08  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
