====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11517 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2256.30E-05  3481.35E-04  
400010.E-03  2412.15E-05  4265.64E-04  
600010.E-03  2456.39E-05  4150.15E-04  
800010.E-03  2508.59E-05  4234.96E-04  
100001.E-02  2543.73E-05  4527.94E-04  
120001.E-02  2582.51E-05  4528.05E-04  
140001.E-02  2631.56E-05  4388.51E-04  
160001.E-02  2658.54E-05  4351.13E-04  
180001.E-02  2725.10E-05  4602.16E-04  
200001.E-02  2774.15E-05  4532.13E-04  
220001.E-02  2817.99E-05  4951.66E-04  
240001.E-02  2851.13E-05  4868.34E-04  
260001.E-02  2896.27E-05  4964.08E-04  
280001.E-02  2924.95E-05  5311.58E-04  
300001.E-02  2975.65E-05  5411.23E-04  
320001.E-02  3057.03E-05  5791.47E-04  
340001.E-02  3114.13E-05  5544.56E-04  
360001.E-02  3177.39E-05  5668.92E-04  
380001.E-02  3229.29E-05  6091.72E-04  
400001.E-02  3272.49E-05  6425.56E-04  
420001.E-02  3309.47E-05  6226.89E-04  
440001.E-02  3385.70E-05  6881.56E-04  
460001.E-02  3445.41E-05  6944.89E-04  
480001.E-02  3491.35E-05  7004.48E-04  
500001.E-02  3529.39E-05  7241.40E-04  
520001.E-02  3538.95E-05  7279.08E-04  
540001.E-02  3513.77E-05  7322.69E-04  
560001.E-02  3496.66E-05  7898.17E-04  
580001.E-02  3451.66E-05  8278.49E-04  
600001.E-02  3451.41E-05  8966.17E-04  
620001.E-02  3578.59E-05  8861.01E-04  
640001.E-02  3602.81E-05  9054.90E-04  
660001.E-02  3715.52E-05  9235.89E-04  
680001.E-02  3767.77E-05  9801.18E-04  
700001.E-02  3891.14E-05  1007.92E-03  
720001.E-02  4064.71E-05  1034.00E-03  
740001.E-02  4117.21E-05  1058.37E-03  
760001.E-02  4198.54E-05  1119.97E-03  
780001.E-02  4351.64E-05  1117.42E-03  
800001.E-02  4412.20E-05  1160.25E-03  
820001.E-02  4551.48E-05  1167.44E-03  
840001.E-02  4655.84E-05  1242.54E-03  
860001.E-02  4788.52E-05  1245.56E-03  
880001.E-02  4891.32E-05  1303.80E-03  
900001.E-02  4913.39E-05  1314.64E-03  
920001.E-02  5020.49E-05  1312.11E-03  
940001.E-02  5081.85E-05  1291.44E-03  
960001.E-02  5165.58E-05  1314.58E-03  
980001.E-02  5239.61E-05  1351.28E-03  
100000.E-01  5113.58E-05  1348.68E-03  
102000.E-01  5110.23E-05  1314.82E-03  
104000.E-01  5038.11E-05  1310.16E-03  
106000.E-01  4945.42E-05  1254.36E-03  
108000.E-01  4886.01E-05  1226.68E-03  
110000.E-01  4844.87E-05  1234.32E-03  
112000.E-01  4595.88E-05  1112.75E-03  
114000.E-01  4399.04E-05  1103.76E-03  
116000.E-01  3971.17E-05  9720.24E-04  
118000.E-01  3705.71E-05  8712.81E-04  
120000.E-01  3401.11E-05  8189.90E-04  
122000.E-01  3097.92E-05  7272.51E-04  
124000.E-01  2653.48E-05  6018.94E-04  
126000.E-01  2319.91E-05  5377.97E-04  
128000.E-01  1869.07E-05  4312.99E-04  
130000.E-01  1600.06E-05  3514.30E-04  
132000.E-01  1308.57E-05  2798.35E-04  
134000.E-01  9978.98E-06  2103.86E-04  
136000.E-01  8021.06E-06  1691.43E-04  
138000.E-01  5920.34E-06  1176.42E-04  
140000.E-01  4552.05E-06  9124.02E-05  
142000.E-01  2841.82E-06  5421.88E-05  
144000.E-01  2021.46E-06  3822.63E-05  
146000.E-01  1095.52E-06  2021.06E-05  
148000.E-01  7010.11E-07  1296.40E-05  
150000.E-01  4180.05E-07  6925.97E-06  
152000.E-01  2395.01E-07  3282.77E-06  
154000.E-01  1595.00E-07  2259.68E-06  
156000.E-01  9099.99E-08  1548.77E-06  
158000.E-01  4200.00E-08  9126.47E-07  
160000.E-01  6500.00E-09  1633.53E-07  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
