====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11500 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2250.24E-05  4282.23E-04  
400010.E-03  2425.11E-05  3826.25E-04  
600010.E-03  2464.00E-05  4297.86E-04  
800010.E-03  2531.66E-05  3980.03E-04  
100001.E-02  2532.77E-05  4029.55E-04  
120001.E-02  2585.27E-05  4526.65E-04  
140001.E-02  2619.30E-05  4562.20E-04  
160001.E-02  2667.65E-05  5066.34E-04  
180001.E-02  2716.29E-05  4625.37E-04  
200001.E-02  2749.88E-05  4708.99E-04  
220001.E-02  2795.32E-05  4916.04E-04  
240001.E-02  2861.39E-05  5095.19E-04  
260001.E-02  2904.63E-05  5068.29E-04  
280001.E-02  2965.94E-05  5401.38E-04  
300001.E-02  3026.00E-05  5653.60E-04  
320001.E-02  3076.35E-05  5748.98E-04  
340001.E-02  3143.01E-05  5914.06E-04  
360001.E-02  3195.71E-05  5954.03E-04  
380001.E-02  3226.54E-05  5709.62E-04  
400001.E-02  3297.71E-05  6358.38E-04  
420001.E-02  3340.70E-05  6398.49E-04  
440001.E-02  3412.82E-05  6373.16E-04  
460001.E-02  3483.14E-05  6862.15E-04  
480001.E-02  3512.32E-05  6662.25E-04  
500001.E-02  3557.97E-05  7120.20E-04  
520001.E-02  3565.62E-05  7484.05E-04  
540001.E-02  3565.92E-05  7750.90E-04  
560001.E-02  3479.19E-05  7476.14E-04  
580001.E-02  3463.52E-05  8090.99E-04  
600001.E-02  3486.90E-05  8874.89E-04  
620001.E-02  3486.90E-05  8512.91E-04  
640001.E-02  3533.49E-05  8785.00E-04  
660001.E-02  3712.72E-05  9743.97E-04  
680001.E-02  3751.40E-05  9598.49E-04  
700001.E-02  3896.75E-05  9970.28E-04  
720001.E-02  4006.70E-05  1019.47E-03  
740001.E-02  4184.68E-05  1073.62E-03  
760001.E-02  4291.03E-05  1080.43E-03  
780001.E-02  4339.23E-05  1143.02E-03  
800001.E-02  4469.65E-05  1155.71E-03  
820001.E-02  4546.38E-05  1163.85E-03  
840001.E-02  4637.72E-05  1206.32E-03  
860001.E-02  4724.75E-05  1203.10E-03  
880001.E-02  4871.20E-05  1332.13E-03  
900001.E-02  4923.05E-05  1285.41E-03  
920001.E-02  4911.74E-05  1312.77E-03  
940001.E-02  5059.18E-05  1332.47E-03  
960001.E-02  5117.59E-05  1309.14E-03  
980001.E-02  5162.38E-05  1320.66E-03  
100000.E-01  5175.49E-05  1357.35E-03  
102000.E-01  5123.69E-05  1332.55E-03  
104000.E-01  5068.99E-05  1286.75E-03  
106000.E-01  4915.04E-05  1270.03E-03  
108000.E-01  4834.51E-05  1213.47E-03  
110000.E-01  4715.54E-05  1178.78E-03  
112000.E-01  4435.72E-05  1117.22E-03  
114000.E-01  4272.66E-05  1094.52E-03  
116000.E-01  4042.64E-05  9638.32E-04  
118000.E-01  3849.35E-05  9427.23E-04  
120000.E-01  3354.42E-05  7927.40E-04  
122000.E-01  3043.01E-05  7337.64E-04  
124000.E-01  2696.52E-05  6179.19E-04  
126000.E-01  2249.74E-05  5070.01E-04  
128000.E-01  1900.25E-05  4281.48E-04  
130000.E-01  1617.22E-05  3477.00E-04  
132000.E-01  1285.20E-05  2689.30E-04  
134000.E-01  1008.09E-05  2047.19E-04  
136000.E-01  8453.82E-06  1721.19E-04  
138000.E-01  6230.41E-06  1234.14E-04  
140000.E-01  4935.13E-06  9380.63E-05  
142000.E-01  3220.27E-06  6308.57E-05  
144000.E-01  2118.94E-06  4020.26E-05  
146000.E-01  1315.03E-06  2708.73E-05  
148000.E-01  8615.15E-07  1624.28E-05  
150000.E-01  4415.05E-07  6385.82E-06  
152000.E-01  2270.00E-07  5229.59E-06  
154000.E-01  1450.00E-07  2817.25E-06  
156000.E-01  4500.00E-08  8556.14E-07  
158000.E-01  1950.00E-08  4043.03E-07  
160000.E-01  3200.00E-08  5142.65E-07  
162000.E-01  1850.00E-08  1537.34E-07  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
