====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11496 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2266.61E-05  3384.02E-04  
400010.E-03  2431.77E-05  4474.51E-04  
600010.E-03  2460.74E-05  3996.82E-04  
800010.E-03  2501.43E-05  4247.14E-04  
100001.E-02  2547.43E-05  3976.46E-04  
120001.E-02  2583.16E-05  4404.18E-04  
140001.E-02  2618.40E-05  4399.44E-04  
160001.E-02  2673.65E-05  4526.88E-04  
180001.E-02  2718.75E-05  4677.27E-04  
200001.E-02  2754.63E-05  5227.28E-04  
220001.E-02  2802.88E-05  4850.67E-04  
240001.E-02  2837.11E-05  5164.31E-04  
260001.E-02  2907.78E-05  5752.50E-04  
280001.E-02  2968.09E-05  5371.29E-04  
300001.E-02  3028.60E-05  5574.94E-04  
320001.E-02  3070.59E-05  5454.76E-04  
340001.E-02  3137.20E-05  5632.40E-04  
360001.E-02  3158.02E-05  5828.54E-04  
380001.E-02  3264.68E-05  6240.54E-04  
400001.E-02  3288.40E-05  6280.97E-04  
420001.E-02  3341.45E-05  6069.31E-04  
440001.E-02  3395.11E-05  6668.87E-04  
460001.E-02  3482.34E-05  6452.07E-04  
480001.E-02  3535.44E-05  6934.91E-04  
500001.E-02  3535.44E-05  7456.51E-04  
520001.E-02  3533.34E-05  7470.00E-04  
540001.E-02  3495.00E-05  7365.62E-04  
560001.E-02  3481.24E-05  7790.15E-04  
580001.E-02  3495.90E-05  8168.65E-04  
600001.E-02  3476.54E-05  8750.32E-04  
620001.E-02  3559.97E-05  9023.07E-04  
640001.E-02  3629.89E-05  9241.90E-04  
660001.E-02  3713.52E-05  9428.89E-04  
680001.E-02  3798.35E-05  9760.07E-04  
700001.E-02  3902.15E-05  1005.64E-03  
720001.E-02  3952.20E-05  1026.53E-03  
740001.E-02  4037.43E-05  1036.10E-03  
760001.E-02  4106.10E-05  1043.42E-03  
780001.E-02  4232.47E-05  1082.85E-03  
800001.E-02  4304.24E-05  1092.85E-03  
820001.E-02  4373.56E-05  1186.64E-03  
840001.E-02  4613.24E-05  1217.49E-03  
860001.E-02  4681.61E-05  1250.58E-03  
880001.E-02  4853.38E-05  1317.63E-03  
900001.E-02  4868.24E-05  1226.37E-03  
920001.E-02  4957.43E-05  1298.10E-03  
940001.E-02  5040.31E-05  1302.56E-03  
960001.E-02  5041.76E-05  1354.24E-03  
980001.E-02  5092.06E-05  1345.04E-03  
100000.E-01  5140.96E-05  1302.82E-03  
102000.E-01  5066.09E-05  1301.92E-03  
104000.E-01  4992.16E-05  1301.56E-03  
106000.E-01  4959.03E-05  1244.30E-03  
108000.E-01  4883.91E-05  1234.63E-03  
110000.E-01  4654.74E-05  1178.85E-03  
112000.E-01  4480.92E-05  1144.27E-03  
114000.E-01  4288.63E-05  1085.00E-03  
116000.E-01  4108.90E-05  1008.52E-03  
118000.E-01  3823.77E-05  9008.75E-04  
120000.E-01  3454.26E-05  8250.82E-04  
122000.E-01  3004.58E-05  6834.47E-04  
124000.E-01  2655.13E-05  6005.59E-04  
126000.E-01  2350.74E-05  5255.43E-04  
128000.E-01  2006.20E-05  4528.62E-04  
130000.E-01  1768.57E-05  3897.14E-04  
132000.E-01  1436.50E-05  3089.08E-04  
134000.E-01  1121.08E-05  2396.21E-04  
136000.E-01  8603.24E-06  1897.85E-04  
138000.E-01  6406.94E-06  1290.33E-04  
140000.E-01  4639.57E-06  8687.08E-05  
142000.E-01  3211.77E-06  5848.54E-05  
144000.E-01  2016.96E-06  3792.09E-05  
146000.E-01  1286.52E-06  2641.33E-05  
148000.E-01  8140.14E-07  1563.82E-05  
150000.E-01  4565.06E-07  7227.88E-06  
152000.E-01  2485.01E-07  3620.45E-06  
154000.E-01  9199.99E-08  2262.49E-06  
156000.E-01  4650.00E-08  8600.24E-07  
158000.E-01  2700.00E-08  3144.87E-07  
160000.E-01  1100.00E-08  2871.37E-07  
162000.E-01  2600.00E-08  3569.22E-07  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
