====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11487 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2267.31E-05  3659.98E-04  
400010.E-03  2428.26E-05  4135.31E-04  
600010.E-03  2457.39E-05  4061.52E-04  
800010.E-03  2497.98E-05  4728.59E-04  
100001.E-02  2554.84E-05  4248.84E-04  
120001.E-02  2591.92E-05  4476.75E-04  
140001.E-02  2627.96E-05  4672.71E-04  
160001.E-02  2667.55E-05  4583.95E-04  
180001.E-02  2718.45E-05  5055.58E-04  
200001.E-02  2753.33E-05  4572.17E-04  
220001.E-02  2803.58E-05  5065.11E-04  
240001.E-02  2849.87E-05  5100.28E-04  
260001.E-02  2915.24E-05  5292.43E-04  
280001.E-02  2972.49E-05  5396.22E-04  
300001.E-02  3018.49E-05  5281.38E-04  
320001.E-02  3068.29E-05  5797.70E-04  
340001.E-02  3126.24E-05  5709.31E-04  
360001.E-02  3175.94E-05  5475.48E-04  
380001.E-02  3213.18E-05  6076.21E-04  
400001.E-02  3292.56E-05  6159.26E-04  
420001.E-02  3354.37E-05  6564.86E-04  
440001.E-02  3406.97E-05  6281.99E-04  
460001.E-02  3454.31E-05  6737.78E-04  
480001.E-02  3497.86E-05  7249.50E-04  
500001.E-02  3529.44E-05  6859.38E-04  
520001.E-02  3560.42E-05  7502.81E-04  
540001.E-02  3494.90E-05  7427.86E-04  
560001.E-02  3476.79E-05  7637.67E-04  
580001.E-02  3472.73E-05  8433.29E-04  
600001.E-02  3422.63E-05  8175.72E-04  
620001.E-02  3512.82E-05  8540.67E-04  
640001.E-02  3626.58E-05  9022.66E-04  
660001.E-02  3672.03E-05  9332.77E-04  
680001.E-02  3817.47E-05  9551.44E-04  
700001.E-02  3905.00E-05  9888.59E-04  
720001.E-02  4007.60E-05  1048.03E-03  
740001.E-02  4074.67E-05  1078.64E-03  
760001.E-02  4219.81E-05  1108.96E-03  
780001.E-02  4324.36E-05  1120.97E-03  
800001.E-02  4355.74E-05  1119.17E-03  
820001.E-02  4462.10E-05  1149.43E-03  
840001.E-02  4558.84E-05  1159.75E-03  
860001.E-02  4711.89E-05  1211.13E-03  
880001.E-02  4790.72E-05  1242.19E-03  
900001.E-02  4878.70E-05  1289.35E-03  
920001.E-02  4967.69E-05  1293.60E-03  
940001.E-02  5108.78E-05  1341.48E-03  
960001.E-02  4983.86E-05  1286.68E-03  
980001.E-02  4993.47E-05  1297.94E-03  
100000.E-01  5126.70E-05  1343.13E-03  
102000.E-01  5179.40E-05  1307.72E-03  
104000.E-01  5130.30E-05  1318.29E-03  
106000.E-01  5047.82E-05  1278.81E-03  
108000.E-01  4859.03E-05  1274.44E-03  
110000.E-01  4786.11E-05  1212.31E-03  
112000.E-01  4508.19E-05  1119.63E-03  
114000.E-01  4284.72E-05  1041.96E-03  
116000.E-01  3919.87E-05  9743.15E-04  
118000.E-01  3671.73E-05  9036.25E-04  
120000.E-01  3582.89E-05  8368.62E-04  
122000.E-01  3168.59E-05  7552.61E-04  
124000.E-01  2832.76E-05  6640.43E-04  
126000.E-01  2366.85E-05  5306.33E-04  
128000.E-01  2049.14E-05  4535.82E-04  
130000.E-01  1603.76E-05  3607.53E-04  
132000.E-01  1274.25E-05  2827.77E-04  
134000.E-01  1029.88E-05  2099.69E-04  
136000.E-01  7803.18E-06  1711.36E-04  
138000.E-01  6129.39E-06  1187.83E-04  
140000.E-01  4394.02E-06  9290.43E-05  
142000.E-01  2783.33E-06  5343.45E-05  
144000.E-01  2017.46E-06  4151.94E-05  
146000.E-01  1379.53E-06  2376.38E-05  
148000.E-01  8740.15E-07  1593.03E-05  
150000.E-01  4675.06E-07  9022.89E-06  
152000.E-01  3585.03E-07  6038.29E-06  
154000.E-01  2255.00E-07  3473.21E-06  
156000.E-01  6000.00E-08  1320.48E-06  
158000.E-01  1600.00E-08  2176.74E-07  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
