====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11475 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2235.12E-05  3894.75E-04  
400010.E-03  2420.91E-05  3711.69E-04  
600010.E-03  2465.40E-05  4117.99E-04  
800010.E-03  2493.48E-05  4021.16E-04  
100001.E-02  2533.67E-05  4037.09E-04  
120001.E-02  2578.66E-05  4108.47E-04  
140001.E-02  2611.19E-05  4245.26E-04  
160001.E-02  2645.57E-05  4681.14E-04  
180001.E-02  2703.83E-05  4807.39E-04  
200001.E-02  2766.49E-05  4933.24E-04  
220001.E-02  2811.29E-05  4898.49E-04  
240001.E-02  2841.67E-05  4952.18E-04  
260001.E-02  2899.87E-05  4843.43E-04  
280001.E-02  2941.71E-05  5630.84E-04  
300001.E-02  2989.86E-05  5558.92E-04  
320001.E-02  3060.98E-05  5751.57E-04  
340001.E-02  3111.63E-05  6336.91E-04  
360001.E-02  3189.26E-05  5630.91E-04  
380001.E-02  3246.06E-05  5757.02E-04  
400001.E-02  3272.69E-05  6204.80E-04  
420001.E-02  3338.05E-05  6673.02E-04  
440001.E-02  3408.62E-05  6601.48E-04  
460001.E-02  3429.19E-05  6556.36E-04  
480001.E-02  3526.23E-05  6944.75E-04  
500001.E-02  3541.75E-05  7407.12E-04  
520001.E-02  3559.97E-05  7474.83E-04  
540001.E-02  3581.34E-05  8043.29E-04  
560001.E-02  3510.17E-05  8144.74E-04  
580001.E-02  3442.65E-05  8197.53E-04  
600001.E-02  3479.24E-05  8703.94E-04  
620001.E-02  3520.78E-05  8731.46E-04  
640001.E-02  3613.77E-05  8941.82E-04  
660001.E-02  3722.23E-05  9269.90E-04  
680001.E-02  3806.11E-05  9465.20E-04  
700001.E-02  3861.11E-05  9669.82E-04  
720001.E-02  3963.41E-05  1059.78E-03  
740001.E-02  4106.15E-05  1015.23E-03  
760001.E-02  4185.18E-05  1080.25E-03  
780001.E-02  4284.47E-05  1064.62E-03  
800001.E-02  4443.63E-05  1114.46E-03  
820001.E-02  4518.80E-05  1202.11E-03  
840001.E-02  4611.64E-05  1217.80E-03  
860001.E-02  4771.15E-05  1238.24E-03  
880001.E-02  4807.93E-05  1272.38E-03  
900001.E-02  4990.01E-05  1325.52E-03  
920001.E-02  4987.61E-05  1292.29E-03  
940001.E-02  5060.38E-05  1287.38E-03  
960001.E-02  5115.53E-05  1331.94E-03  
980001.E-02  5129.40E-05  1332.30E-03  
100000.E-01  5153.27E-05  1327.62E-03  
102000.E-01  5013.33E-05  1295.26E-03  
104000.E-01  5063.93E-05  1311.91E-03  
106000.E-01  4920.19E-05  1261.78E-03  
108000.E-01  4775.60E-05  1194.35E-03  
110000.E-01  4668.20E-05  1171.33E-03  
112000.E-01  4556.89E-05  1135.96E-03  
114000.E-01  4413.70E-05  1079.11E-03  
116000.E-01  4119.36E-05  1015.04E-03  
118000.E-01  3709.61E-05  9116.54E-04  
120000.E-01  3439.15E-05  8158.41E-04  
122000.E-01  3132.30E-05  7093.48E-04  
124000.E-01  2675.70E-05  6031.31E-04  
126000.E-01  2264.85E-05  5175.63E-04  
128000.E-01  1928.03E-05  4355.09E-04  
130000.E-01  1664.62E-05  3740.02E-04  
132000.E-01  1384.04E-05  2935.32E-04  
134000.E-01  1110.39E-05  2414.64E-04  
136000.E-01  8488.80E-06  1790.50E-04  
138000.E-01  6331.93E-06  1220.07E-04  
140000.E-01  4253.99E-06  9079.45E-05  
142000.E-01  2962.80E-06  5680.11E-05  
144000.E-01  1942.97E-06  3753.10E-05  
146000.E-01  1463.53E-06  2547.91E-05  
148000.E-01  8790.15E-07  1601.43E-05  
150000.E-01  4810.06E-07  8036.73E-06  
152000.E-01  3720.04E-07  5382.49E-06  
154000.E-01  2180.00E-07  3821.43E-06  
156000.E-01  6900.00E-08  9188.60E-07  
158000.E-01  2400.00E-08  2434.70E-07  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
