====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11488 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2254.24E-05  3716.80E-04  
400010.E-03  2425.51E-05  4226.33E-04  
600010.E-03  2465.80E-05  4300.60E-04  
800010.E-03  2504.39E-05  4276.27E-04  
100001.E-02  2530.11E-05  4295.58E-04  
120001.E-02  2553.94E-05  4259.86E-04  
140001.E-02  2638.07E-05  4504.81E-04  
160001.E-02  2660.69E-05  4497.94E-04  
180001.E-02  2728.96E-05  4990.21E-04  
200001.E-02  2755.13E-05  4642.16E-04  
220001.E-02  2811.54E-05  4807.58E-04  
240001.E-02  2858.63E-05  4908.69E-04  
260001.E-02  2913.49E-05  5427.76E-04  
280001.E-02  2971.29E-05  5402.28E-04  
300001.E-02  2984.46E-05  5423.74E-04  
320001.E-02  3055.73E-05  5238.48E-04  
340001.E-02  3118.49E-05  5946.69E-04  
360001.E-02  3169.14E-05  5869.22E-04  
380001.E-02  3210.83E-05  6318.51E-04  
400001.E-02  3285.90E-05  6600.97E-04  
420001.E-02  3341.20E-05  6477.37E-04  
440001.E-02  3408.42E-05  6633.82E-04  
460001.E-02  3442.40E-05  6947.78E-04  
480001.E-02  3503.61E-05  6525.71E-04  
500001.E-02  3541.70E-05  7320.68E-04  
520001.E-02  3539.35E-05  6920.03E-04  
540001.E-02  3528.59E-05  7458.54E-04  
560001.E-02  3544.10E-05  7791.70E-04  
580001.E-02  3527.34E-05  8297.93E-04  
600001.E-02  3516.47E-05  8525.84E-04  
620001.E-02  3523.63E-05  8492.63E-04  
640001.E-02  3633.04E-05  9036.29E-04  
660001.E-02  3705.11E-05  8896.79E-04  
680001.E-02  3822.47E-05  9526.47E-04  
700001.E-02  3898.90E-05  9631.97E-04  
720001.E-02  3961.56E-05  1025.38E-03  
740001.E-02  4065.71E-05  1074.25E-03  
760001.E-02  4211.50E-05  1077.13E-03  
780001.E-02  4304.14E-05  1113.06E-03  
800001.E-02  4495.88E-05  1169.26E-03  
820001.E-02  4641.22E-05  1182.53E-03  
840001.E-02  4677.41E-05  1252.95E-03  
860001.E-02  4684.96E-05  1209.41E-03  
880001.E-02  4841.77E-05  1217.26E-03  
900001.E-02  4857.38E-05  1212.00E-03  
920001.E-02  4979.15E-05  1281.53E-03  
940001.E-02  5062.03E-05  1349.83E-03  
960001.E-02  5176.84E-05  1403.08E-03  
980001.E-02  5175.39E-05  1331.87E-03  
100000.E-01  5152.87E-05  1328.72E-03  
102000.E-01  5173.09E-05  1356.30E-03  
104000.E-01  5094.06E-05  1298.02E-03  
106000.E-01  5018.29E-05  1253.68E-03  
108000.E-01  4928.00E-05  1240.68E-03  
110000.E-01  4806.93E-05  1186.70E-03  
112000.E-01  4607.69E-05  1146.87E-03  
114000.E-01  4250.59E-05  1073.22E-03  
116000.E-01  4005.25E-05  9939.32E-04  
118000.E-01  3700.70E-05  8930.27E-04  
120000.E-01  3326.49E-05  8107.65E-04  
122000.E-01  3002.17E-05  7034.37E-04  
124000.E-01  2722.75E-05  6271.89E-04  
126000.E-01  2370.46E-05  5548.87E-04  
128000.E-01  2059.95E-05  4434.20E-04  
130000.E-01  1662.62E-05  3722.41E-04  
132000.E-01  1321.63E-05  2833.29E-04  
134000.E-01  1072.41E-05  2248.51E-04  
136000.E-01  7982.08E-06  1713.73E-04  
138000.E-01  6133.39E-06  1199.68E-04  
140000.E-01  4499.54E-06  9442.13E-05  
142000.E-01  3140.77E-06  6027.50E-05  
144000.E-01  1773.50E-06  3223.31E-05  
146000.E-01  1174.02E-06  2049.00E-05  
148000.E-01  6395.10E-07  1026.28E-05  
150000.E-01  3110.02E-07  4325.84E-06  
152000.E-01  2285.00E-07  3966.15E-06  
154000.E-01  1110.00E-07  2205.49E-06  
156000.E-01  9149.99E-08  9483.45E-07  
158000.E-01  2450.00E-08  2370.33E-07  
160000.E-01  1550.00E-08  1609.29E-07  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
