====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11494 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2265.10E-05  4204.84E-04  
400010.E-03  2416.35E-05  3876.39E-04  
600010.E-03  2453.24E-05  3934.34E-04  
800010.E-03  2515.60E-05  4357.33E-04  
100001.E-02  2555.09E-05  4444.55E-04  
120001.E-02  2583.86E-05  4580.79E-04  
140001.E-02  2630.11E-05  4729.35E-04  
160001.E-02  2683.86E-05  4453.43E-04  
180001.E-02  2716.74E-05  4800.45E-04  
200001.E-02  2766.39E-05  4862.81E-04  
220001.E-02  2807.83E-05  5014.57E-04  
240001.E-02  2870.54E-05  5095.74E-04  
260001.E-02  2898.02E-05  5397.79E-04  
280001.E-02  2945.32E-05  5087.44E-04  
300001.E-02  3024.14E-05  5445.65E-04  
320001.E-02  3060.68E-05  5364.29E-04  
340001.E-02  3100.72E-05  6129.49E-04  
360001.E-02  3159.58E-05  5797.23E-04  
380001.E-02  3218.48E-05  6248.25E-04  
400001.E-02  3274.59E-05  6508.65E-04  
420001.E-02  3338.50E-05  6303.74E-04  
440001.E-02  3391.80E-05  6479.36E-04  
460001.E-02  3442.20E-05  6912.82E-04  
480001.E-02  3503.21E-05  6945.19E-04  
500001.E-02  3550.46E-05  7076.74E-04  
520001.E-02  3538.25E-05  7402.68E-04  
540001.E-02  3543.10E-05  7648.45E-04  
560001.E-02  3530.64E-05  7994.35E-04  
580001.E-02  3450.16E-05  8024.93E-04  
600001.E-02  3437.20E-05  8358.93E-04  
620001.E-02  3530.64E-05  8780.14E-04  
640001.E-02  3586.49E-05  8835.32E-04  
660001.E-02  3654.21E-05  8934.85E-04  
680001.E-02  3794.45E-05  9498.49E-04  
700001.E-02  3868.42E-05  9803.13E-04  
720001.E-02  4010.01E-05  9972.33E-04  
740001.E-02  4016.86E-05  1046.18E-03  
760001.E-02  4155.60E-05  1079.91E-03  
780001.E-02  4253.24E-05  1106.34E-03  
800001.E-02  4376.56E-05  1150.51E-03  
820001.E-02  4508.69E-05  1192.36E-03  
840001.E-02  4587.27E-05  1185.07E-03  
860001.E-02  4684.56E-05  1218.01E-03  
880001.E-02  4847.02E-05  1297.22E-03  
900001.E-02  4882.56E-05  1272.69E-03  
920001.E-02  4891.17E-05  1286.00E-03  
940001.E-02  5050.32E-05  1336.92E-03  
960001.E-02  5113.58E-05  1324.32E-03  
980001.E-02  5152.52E-05  1377.10E-03  
100000.E-01  5190.26E-05  1360.07E-03  
102000.E-01  5143.61E-05  1348.10E-03  
104000.E-01  5103.77E-05  1288.17E-03  
106000.E-01  5099.92E-05  1311.34E-03  
108000.E-01  4868.14E-05  1227.11E-03  
110000.E-01  4673.00E-05  1184.22E-03  
112000.E-01  4464.05E-05  1135.25E-03  
114000.E-01  4241.28E-05  1062.03E-03  
116000.E-01  3906.91E-05  9342.10E-04  
118000.E-01  3749.10E-05  8896.46E-04  
120000.E-01  3370.38E-05  7937.28E-04  
122000.E-01  3015.19E-05  7153.80E-04  
124000.E-01  2670.50E-05  6235.12E-04  
126000.E-01  2334.47E-05  5328.05E-04  
128000.E-01  1971.62E-05  4361.56E-04  
130000.E-01  1664.52E-05  3742.46E-04  
132000.E-01  1368.53E-05  3032.69E-04  
134000.E-01  1068.91E-05  2194.17E-04  
136000.E-01  8317.89E-06  1710.93E-04  
138000.E-01  5921.84E-06  1220.26E-04  
140000.E-01  4543.55E-06  9362.70E-05  
142000.E-01  2742.84E-06  5406.42E-05  
144000.E-01  2050.96E-06  3775.81E-05  
146000.E-01  1068.52E-06  2056.31E-05  
148000.E-01  6375.10E-07  1020.79E-05  
150000.E-01  5030.07E-07  8454.59E-06  
152000.E-01  3070.02E-07  4892.99E-06  
154000.E-01  1785.00E-07  3964.81E-06  
156000.E-01  8149.99E-08  1255.66E-06  
158000.E-01  4250.00E-08  7355.30E-07  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
