====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11502 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2253.14E-05  3640.13E-04  
400010.E-03  2413.50E-05  3745.33E-04  
600010.E-03  2456.24E-05  4062.52E-04  
800010.E-03  2476.31E-05  3978.32E-04  
100001.E-02  2537.57E-05  4107.37E-04  
120001.E-02  2572.75E-05  4341.02E-04  
140001.E-02  2629.81E-05  4791.61E-04  
160001.E-02  2676.86E-05  4836.82E-04  
180001.E-02  2741.47E-05  5222.96E-04  
200001.E-02  2754.28E-05  4942.77E-04  
220001.E-02  2792.62E-05  4596.90E-04  
240001.E-02  2859.23E-05  4956.65E-04  
260001.E-02  2913.54E-05  5467.17E-04  
280001.E-02  2961.73E-05  5679.21E-04  
300001.E-02  3039.81E-05  5884.03E-04  
320001.E-02  3087.41E-05  5648.04E-04  
340001.E-02  3120.44E-05  5779.95E-04  
360001.E-02  3202.52E-05  6490.93E-04  
380001.E-02  3253.62E-05  6184.19E-04  
400001.E-02  3294.66E-05  6158.15E-04  
420001.E-02  3339.65E-05  6816.80E-04  
440001.E-02  3397.41E-05  6129.09E-04  
460001.E-02  3448.16E-05  6798.61E-04  
480001.E-02  3527.39E-05  7077.72E-04  
500001.E-02  3541.00E-05  7083.68E-04  
520001.E-02  3535.09E-05  7656.71E-04  
540001.E-02  3507.32E-05  7565.47E-04  
560001.E-02  3482.29E-05  7698.06E-04  
580001.E-02  3485.59E-05  8009.66E-04  
600001.E-02  3452.56E-05  8431.82E-04  
620001.E-02  3519.53E-05  8848.74E-04  
640001.E-02  3608.41E-05  8633.99E-04  
660001.E-02  3677.93E-05  9534.76E-04  
680001.E-02  3795.75E-05  9517.30E-04  
700001.E-02  3975.37E-05  9836.59E-04  
720001.E-02  4008.05E-05  1062.56E-03  
740001.E-02  4090.48E-05  1034.88E-03  
760001.E-02  4187.13E-05  1050.77E-03  
780001.E-02  4319.71E-05  1128.18E-03  
800001.E-02  4390.18E-05  1153.18E-03  
820001.E-02  4499.08E-05  1175.36E-03  
840001.E-02  4643.52E-05  1196.94E-03  
860001.E-02  4657.09E-05  1237.34E-03  
880001.E-02  4784.21E-05  1233.18E-03  
900001.E-02  4905.93E-05  1242.80E-03  
920001.E-02  4970.79E-05  1296.00E-03  
940001.E-02  5088.01E-05  1345.70E-03  
960001.E-02  5221.09E-05  1340.08E-03  
980001.E-02  5214.68E-05  1375.98E-03  
100000.E-01  5160.98E-05  1345.91E-03  
102000.E-01  5113.63E-05  1324.00E-03  
104000.E-01  5081.40E-05  1303.51E-03  
106000.E-01  4933.21E-05  1257.72E-03  
108000.E-01  4769.85E-05  1207.22E-03  
110000.E-01  4595.68E-05  1131.33E-03  
112000.E-01  4406.69E-05  1117.21E-03  
114000.E-01  4367.66E-05  1067.93E-03  
116000.E-01  4059.20E-05  9954.85E-04  
118000.E-01  3760.01E-05  9405.51E-04  
120000.E-01  3422.13E-05  8349.87E-04  
122000.E-01  3030.00E-05  6831.95E-04  
124000.E-01  2692.92E-05  6246.69E-04  
126000.E-01  2343.43E-05  5364.93E-04  
128000.E-01  1960.56E-05  4357.47E-04  
130000.E-01  1649.95E-05  3601.36E-04  
132000.E-01  1299.26E-05  2854.92E-04  
134000.E-01  1065.06E-05  2238.63E-04  
136000.E-01  8548.77E-06  1666.20E-04  
138000.E-01  6201.40E-06  1301.38E-04  
140000.E-01  4275.99E-06  8086.76E-05  
142000.E-01  3047.29E-06  6251.94E-05  
144000.E-01  2223.93E-06  4170.05E-05  
146000.E-01  1452.03E-06  2703.18E-05  
148000.E-01  7085.11E-07  1533.37E-05  
150000.E-01  4095.05E-07  6246.02E-06  
152000.E-01  2620.01E-07  5356.17E-06  
154000.E-01  1035.00E-07  1505.44E-06  
156000.E-01  9499.99E-08  1770.02E-06  
158000.E-01  4900.00E-08  7551.96E-07  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
