====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11471 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2260.20E-05  4016.83E-04  
400010.E-03  2420.51E-05  4282.70E-04  
600010.E-03  2452.49E-05  3791.78E-04  
800010.E-03  2511.04E-05  4003.97E-04  
100001.E-02  2544.88E-05  4414.96E-04  
120001.E-02  2579.11E-05  4341.17E-04  
140001.E-02  2620.10E-05  4439.82E-04  
160001.E-02  2641.42E-05  4377.26E-04  
180001.E-02  2710.14E-05  4399.81E-04  
200001.E-02  2780.41E-05  4895.55E-04  
220001.E-02  2790.57E-05  4498.74E-04  
240001.E-02  2870.99E-05  4893.72E-04  
260001.E-02  2894.07E-05  5318.45E-04  
280001.E-02  2954.68E-05  5429.79E-04  
300001.E-02  3005.93E-05  5607.72E-04  
320001.E-02  3078.00E-05  5656.81E-04  
340001.E-02  3130.05E-05  5734.47E-04  
360001.E-02  3178.80E-05  5796.79E-04  
380001.E-02  3203.27E-05  5521.14E-04  
400001.E-02  3266.18E-05  6084.73E-04  
420001.E-02  3323.29E-05  6105.83E-04  
440001.E-02  3379.89E-05  6970.39E-04  
460001.E-02  3471.78E-05  7172.61E-04  
480001.E-02  3502.61E-05  7090.17E-04  
500001.E-02  3528.99E-05  7154.89E-04  
520001.E-02  3545.55E-05  7229.21E-04  
540001.E-02  3568.07E-05  7810.31E-04  
560001.E-02  3487.40E-05  7753.18E-04  
580001.E-02  3436.75E-05  7826.88E-04  
600001.E-02  3460.67E-05  7999.76E-04  
620001.E-02  3536.79E-05  8974.67E-04  
640001.E-02  3605.16E-05  9026.59E-04  
660001.E-02  3668.12E-05  9043.73E-04  
680001.E-02  3772.12E-05  9608.57E-04  
700001.E-02  3904.60E-05  9497.99E-04  
720001.E-02  4007.50E-05  1034.89E-03  
740001.E-02  4039.13E-05  1025.30E-03  
760001.E-02  4153.40E-05  1053.09E-03  
780001.E-02  4329.47E-05  1163.45E-03  
800001.E-02  4396.78E-05  1153.82E-03  
820001.E-02  4513.35E-05  1179.49E-03  
840001.E-02  4605.29E-05  1230.99E-03  
860001.E-02  4788.22E-05  1219.49E-03  
880001.E-02  4953.38E-05  1316.46E-03  
900001.E-02  5021.64E-05  1318.41E-03  
920001.E-02  5039.71E-05  1287.45E-03  
940001.E-02  5078.40E-05  1369.66E-03  
960001.E-02  5220.39E-05  1333.07E-03  
980001.E-02  5183.10E-05  1313.79E-03  
100000.E-01  5094.96E-05  1330.46E-03  
102000.E-01  5081.15E-05  1299.37E-03  
104000.E-01  5073.89E-05  1303.77E-03  
106000.E-01  4880.36E-05  1257.85E-03  
108000.E-01  4789.42E-05  1222.73E-03  
110000.E-01  4659.94E-05  1193.95E-03  
112000.E-01  4609.39E-05  1137.12E-03  
114000.E-01  4263.05E-05  1054.48E-03  
116000.E-01  4002.45E-05  9781.70E-04  
118000.E-01  3785.69E-05  9113.19E-04  
120000.E-01  3534.54E-05  8313.19E-04  
122000.E-01  3139.41E-05  7490.34E-04  
124000.E-01  2825.85E-05  6695.31E-04  
126000.E-01  2392.88E-05  5256.26E-04  
128000.E-01  2066.81E-05  4533.07E-04  
130000.E-01  1627.73E-05  3762.64E-04  
132000.E-01  1328.44E-05  2837.53E-04  
134000.E-01  9854.05E-06  2145.45E-04  
136000.E-01  7642.76E-06  1534.07E-04  
138000.E-01  5409.74E-06  1124.69E-04  
140000.E-01  4050.94E-06  8084.71E-05  
142000.E-01  2785.83E-06  5742.89E-05  
144000.E-01  1646.52E-06  3184.61E-05  
146000.E-01  8515.15E-07  1641.61E-05  
148000.E-01  5530.08E-07  9729.62E-06  
150000.E-01  4505.06E-07  7664.10E-06  
152000.E-01  3325.03E-07  6061.18E-06  
154000.E-01  1555.00E-07  1628.25E-06  
156000.E-01  8849.99E-08  1095.36E-06  
158000.E-01  2950.00E-08  6677.73E-07  
160000.E-01  6500.00E-09  1459.59E-07  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
