====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11487 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2262.20E-05  3949.39E-04  
400010.E-03  2421.66E-05  4065.08E-04  
600010.E-03  2458.44E-05  4049.86E-04  
800010.E-03  2481.16E-05  4006.77E-04  
100001.E-02  2546.08E-05  4406.95E-04  
120001.E-02  2579.11E-05  4256.84E-04  
140001.E-02  2608.89E-05  4190.19E-04  
160001.E-02  2661.64E-05  4396.42E-04  
180001.E-02  2704.03E-05  4754.93E-04  
200001.E-02  2744.42E-05  4754.27E-04  
220001.E-02  2801.78E-05  5034.81E-04  
240001.E-02  2845.27E-05  5151.42E-04  
260001.E-02  2881.51E-05  5101.70E-04  
280001.E-02  2949.72E-05  5529.51E-04  
300001.E-02  3013.58E-05  5601.24E-04  
320001.E-02  3089.46E-05  5515.43E-04  
340001.E-02  3121.49E-05  5740.76E-04  
360001.E-02  3185.90E-05  5846.46E-04  
380001.E-02  3215.08E-05  5506.62E-04  
400001.E-02  3263.58E-05  6417.98E-04  
420001.E-02  3331.59E-05  6126.65E-04  
440001.E-02  3380.89E-05  6557.27E-04  
460001.E-02  3404.62E-05  6194.53E-04  
480001.E-02  3433.94E-05  7002.02E-04  
500001.E-02  3515.07E-05  7387.06E-04  
520001.E-02  3544.35E-05  7600.69E-04  
540001.E-02  3534.34E-05  7554.98E-04  
560001.E-02  3507.12E-05  7634.64E-04  
580001.E-02  3479.04E-05  7975.65E-04  
600001.E-02  3472.78E-05  8587.40E-04  
620001.E-02  3564.87E-05  9119.72E-04  
640001.E-02  3613.42E-05  8695.20E-04  
660001.E-02  3673.03E-05  9092.39E-04  
680001.E-02  3748.20E-05  9632.74E-04  
700001.E-02  3834.69E-05  9694.73E-04  
720001.E-02  3950.40E-05  1013.91E-03  
740001.E-02  4048.09E-05  1070.30E-03  
760001.E-02  4252.44E-05  1084.68E-03  
780001.E-02  4292.73E-05  1079.59E-03  
800001.E-02  4428.76E-05  1151.21E-03  
820001.E-02  4446.93E-05  1160.96E-03  
840001.E-02  4614.85E-05  1200.57E-03  
860001.E-02  4729.91E-05  1264.55E-03  
880001.E-02  4823.15E-05  1277.68E-03  
900001.E-02  4967.69E-05  1325.47E-03  
920001.E-02  5048.67E-05  1336.52E-03  
940001.E-02  5178.05E-05  1369.27E-03  
960001.E-02  5129.35E-05  1333.16E-03  
980001.E-02  5253.07E-05  1400.94E-03  
100000.E-01  5166.68E-05  1355.78E-03  
102000.E-01  5147.82E-05  1347.46E-03  
104000.E-01  5046.82E-05  1288.64E-03  
106000.E-01  4939.71E-05  1243.02E-03  
108000.E-01  4902.73E-05  1238.94E-03  
110000.E-01  4721.05E-05  1164.35E-03  
112000.E-01  4558.64E-05  1144.20E-03  
114000.E-01  4410.35E-05  1084.77E-03  
116000.E-01  3977.07E-05  9944.45E-04  
118000.E-01  3734.94E-05  9158.64E-04  
120000.E-01  3312.88E-05  8010.87E-04  
122000.E-01  2909.68E-05  7026.21E-04  
124000.E-01  2636.72E-05  6213.41E-04  
126000.E-01  2303.24E-05  5190.98E-04  
128000.E-01  1970.02E-05  4464.54E-04  
130000.E-01  1641.15E-05  3675.49E-04  
132000.E-01  1313.63E-05  2960.49E-04  
134000.E-01  1010.54E-05  2327.83E-04  
136000.E-01  7803.18E-06  1540.88E-04  
138000.E-01  6022.87E-06  1171.74E-04  
140000.E-01  4137.96E-06  8736.40E-05  
142000.E-01  2458.89E-06  5180.85E-05  
144000.E-01  1758.01E-06  2955.77E-05  
146000.E-01  1178.02E-06  2171.95E-05  
148000.E-01  6185.09E-07  1069.49E-05  
150000.E-01  4090.05E-07  8502.92E-06  
152000.E-01  2070.00E-07  3702.70E-06  
154000.E-01  8049.99E-08  1450.31E-06  
156000.E-01  7349.99E-08  1371.04E-06  
158000.E-01  1400.00E-08  2963.98E-07  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
