====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11495 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2242.98E-05  3790.84E-04  
400010.E-03  2431.47E-05  3981.77E-04  
600010.E-03  2474.11E-05  4515.94E-04  
800010.E-03  2514.65E-05  4491.90E-04  
100001.E-02  2541.42E-05  4080.18E-04  
120001.E-02  2585.67E-05  4773.29E-04  
140001.E-02  2625.56E-05  4571.07E-04  
160001.E-02  2657.24E-05  4862.43E-04  
180001.E-02  2712.14E-05  5024.02E-04  
200001.E-02  2760.14E-05  4738.63E-04  
220001.E-02  2812.24E-05  5293.82E-04  
240001.E-02  2850.42E-05  5121.61E-04  
260001.E-02  2910.18E-05  4921.54E-04  
280001.E-02  2964.64E-05  5388.05E-04  
300001.E-02  3005.53E-05  5642.87E-04  
320001.E-02  3056.98E-05  5235.65E-04  
340001.E-02  3114.13E-05  5755.26E-04  
360001.E-02  3214.78E-05  6172.96E-04  
380001.E-02  3288.00E-05  6217.83E-04  
400001.E-02  3311.57E-05  6142.58E-04  
420001.E-02  3360.27E-05  6257.74E-04  
440001.E-02  3427.64E-05  6391.44E-04  
460001.E-02  3447.31E-05  6708.41E-04  
480001.E-02  3516.77E-05  7051.46E-04  
500001.E-02  3519.38E-05  7430.51E-04  
520001.E-02  3552.86E-05  7523.86E-04  
540001.E-02  3530.94E-05  7456.43E-04  
560001.E-02  3490.30E-05  7752.85E-04  
580001.E-02  3477.94E-05  7935.64E-04  
600001.E-02  3486.30E-05  8539.24E-04  
620001.E-02  3559.92E-05  8805.42E-04  
640001.E-02  3587.89E-05  8721.70E-04  
660001.E-02  3683.99E-05  9629.33E-04  
680001.E-02  3746.10E-05  9300.76E-04  
700001.E-02  3869.52E-05  9914.58E-04  
720001.E-02  3957.30E-05  9718.84E-04  
740001.E-02  4005.55E-05  1028.26E-03  
760001.E-02  4150.14E-05  1073.32E-03  
780001.E-02  4287.83E-05  1140.01E-03  
800001.E-02  4434.67E-05  1150.29E-03  
820001.E-02  4533.62E-05  1177.03E-03  
840001.E-02  4639.92E-05  1179.71E-03  
860001.E-02  4708.89E-05  1221.30E-03  
880001.E-02  4779.01E-05  1263.88E-03  
900001.E-02  4867.19E-05  1240.83E-03  
920001.E-02  4910.94E-05  1282.38E-03  
940001.E-02  5051.57E-05  1308.68E-03  
960001.E-02  5038.06E-05  1284.20E-03  
980001.E-02  5103.87E-05  1311.73E-03  
100000.E-01  5179.05E-05  1347.91E-03  
102000.E-01  5188.81E-05  1367.08E-03  
104000.E-01  5146.51E-05  1315.83E-03  
106000.E-01  5077.55E-05  1320.37E-03  
108000.E-01  4848.92E-05  1210.72E-03  
110000.E-01  4700.68E-05  1182.87E-03  
112000.E-01  4471.36E-05  1117.32E-03  
114000.E-01  4136.58E-05  1040.28E-03  
116000.E-01  3941.34E-05  1005.45E-03  
118000.E-01  3614.42E-05  8993.30E-04  
120000.E-01  3386.45E-05  8053.91E-04  
122000.E-01  3134.60E-05  7378.34E-04  
124000.E-01  2749.08E-05  6312.83E-04  
126000.E-01  2426.16E-05  5616.48E-04  
128000.E-01  2119.21E-05  4726.80E-04  
130000.E-01  1685.49E-05  3760.39E-04  
132000.E-01  1336.10E-05  2937.98E-04  
134000.E-01  1058.21E-05  2129.64E-04  
136000.E-01  8170.97E-06  1688.99E-04  
138000.E-01  6332.43E-06  1306.43E-04  
140000.E-01  4180.97E-06  8368.30E-05  
142000.E-01  2982.30E-06  5983.37E-05  
144000.E-01  1784.50E-06  3365.16E-05  
146000.E-01  1143.52E-06  2024.61E-05  
148000.E-01  6535.10E-07  1308.61E-05  
150000.E-01  3955.04E-07  8133.95E-06  
152000.E-01  2210.00E-07  3461.58E-06  
154000.E-01  7349.99E-08  6068.97E-07  
156000.E-01  5700.00E-08  1287.33E-06  
158000.E-01  5150.00E-08  7490.90E-07  
160000.E-01  2600.00E-08  2499.47E-07  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
