====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11508 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2255.84E-05  3844.48E-04  
400010.E-03  2434.72E-05  4297.68E-04  
600010.E-03  2450.79E-05  4179.39E-04  
800010.E-03  2505.69E-05  4332.23E-04  
100001.E-02  2534.27E-05  4393.75E-04  
120001.E-02  2572.20E-05  4247.66E-04  
140001.E-02  2620.75E-05  4975.69E-04  
160001.E-02  2682.16E-05  4733.77E-04  
180001.E-02  2721.90E-05  5166.53E-04  
200001.E-02  2754.23E-05  4774.23E-04  
220001.E-02  2820.85E-05  5090.54E-04  
240001.E-02  2855.58E-05  5186.25E-04  
260001.E-02  2903.08E-05  4822.25E-04  
280001.E-02  2948.27E-05  5048.83E-04  
300001.E-02  2982.20E-05  5339.44E-04  
320001.E-02  3044.66E-05  5609.77E-04  
340001.E-02  3111.48E-05  5623.90E-04  
360001.E-02  3184.50E-05  6368.71E-04  
380001.E-02  3249.61E-05  6280.72E-04  
400001.E-02  3303.67E-05  6149.16E-04  
420001.E-02  3345.96E-05  6579.56E-04  
440001.E-02  3415.18E-05  6763.84E-04  
460001.E-02  3473.58E-05  7093.49E-04  
480001.E-02  3517.43E-05  7110.02E-04  
500001.E-02  3609.77E-05  7504.35E-04  
520001.E-02  3571.98E-05  7560.24E-04  
540001.E-02  3590.15E-05  7342.69E-04  
560001.E-02  3514.22E-05  7735.37E-04  
580001.E-02  3484.59E-05  8251.66E-04  
600001.E-02  3512.52E-05  8561.94E-04  
620001.E-02  3555.96E-05  8942.22E-04  
640001.E-02  3594.20E-05  8970.99E-04  
660001.E-02  3723.88E-05  9147.15E-04  
680001.E-02  3739.74E-05  9230.34E-04  
700001.E-02  3862.71E-05  1023.57E-03  
720001.E-02  3968.72E-05  1017.16E-03  
740001.E-02  4072.17E-05  1070.39E-03  
760001.E-02  4065.71E-05  1045.65E-03  
780001.E-02  4231.47E-05  1104.50E-03  
800001.E-02  4299.79E-05  1098.47E-03  
820001.E-02  4393.58E-05  1131.71E-03  
840001.E-02  4607.14E-05  1219.42E-03  
860001.E-02  4688.77E-05  1215.22E-03  
880001.E-02  4843.22E-05  1247.60E-03  
900001.E-02  4934.56E-05  1295.75E-03  
920001.E-02  5038.46E-05  1289.29E-03  
940001.E-02  5131.55E-05  1337.71E-03  
960001.E-02  5149.57E-05  1308.58E-03  
980001.E-02  5216.13E-05  1358.81E-03  
100000.E-01  5160.68E-05  1332.35E-03  
102000.E-01  5139.41E-05  1289.77E-03  
104000.E-01  5052.67E-05  1297.76E-03  
106000.E-01  4970.24E-05  1248.02E-03  
108000.E-01  4872.90E-05  1255.62E-03  
110000.E-01  4730.26E-05  1194.45E-03  
112000.E-01  4488.07E-05  1148.61E-03  
114000.E-01  4260.60E-05  1058.90E-03  
116000.E-01  4014.86E-05  9696.72E-04  
118000.E-01  3761.76E-05  9124.26E-04  
120000.E-01  3389.00E-05  7973.89E-04  
122000.E-01  3047.67E-05  7238.41E-04  
124000.E-01  2682.96E-05  6073.42E-04  
126000.E-01  2371.06E-05  5264.18E-04  
128000.E-01  2051.00E-05  4429.98E-04  
130000.E-01  1697.75E-05  3565.63E-04  
132000.E-01  1333.95E-05  2930.19E-04  
134000.E-01  1106.89E-05  2392.24E-04  
136000.E-01  8366.87E-06  1764.67E-04  
138000.E-01  6254.92E-06  1321.30E-04  
140000.E-01  4771.60E-06  8718.95E-05  
142000.E-01  3010.80E-06  5756.40E-05  
144000.E-01  2123.44E-06  3918.83E-05  
146000.E-01  1201.52E-06  2590.98E-05  
148000.E-01  7550.13E-07  1582.51E-05  
150000.E-01  3725.04E-07  7564.57E-06  
152000.E-01  2560.01E-07  4348.48E-06  
154000.E-01  9649.99E-08  1252.94E-06  
156000.E-01  8299.99E-08  1406.66E-06  
158000.E-01  3250.00E-08  5479.55E-07  
160000.E-01  1550.00E-08  6887.82E-08  
162000.E-01  2550.00E-08  4350.09E-07  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
