====== Fe (3500) into Fe                        =======
        SRIM-2013.00
==========================================
    Ion and Target VACANCY production     
  See SRIM Outputs\TDATA.txt for calc. details
==========================================
--------------------------------------------------------------------
    Recoil/Damage Calculations made with Kinchin-Pease Estimates    
--------------------------------------------------------------------
 See file :  SRIM Outputs\TDATA.txt for calculation data
 Ion    = Fe   Energy = 3500 keV
============= TARGET MATERIAL ======================================
Layer  1 : Fe
Layer Width =     2.E+04 A ;
  Layer # 1- Density = 8.481E22 atoms/cm3 = 7.865 g/cm3
  Layer # 1- Fe = 100  Atomic Percent = 100  Mass Percent
====================================================================
 Total Ions calculated =10000.00
 Total Target Vacancies     = 11460 /Ion

==========================================================
  Table Units are  >>>> Vacancies/(Angstrom-Ion)  <<<<  
==========================================================
   TARGET     VACANCIES     VACANCIES 
   DEPTH         by            by     
   (Ang.)       IONS         RECOILS  
-----------  -----------  ------------
200010.E-03  2261.05E-05  3490.80E-04  
400010.E-03  2418.05E-05  3816.36E-04  
600010.E-03  2465.15E-05  4176.29E-04  
800010.E-03  2498.18E-05  3974.45E-04  
100001.E-02  2531.21E-05  4233.98E-04  
120001.E-02  2585.12E-05  4396.95E-04  
140001.E-02  2606.59E-05  4265.25E-04  
160001.E-02  2662.19E-05  4203.99E-04  
180001.E-02  2701.48E-05  4709.79E-04  
200001.E-02  2762.29E-05  4699.51E-04  
220001.E-02  2792.67E-05  4784.06E-04  
240001.E-02  2845.67E-05  5202.26E-04  
260001.E-02  2912.14E-05  5062.53E-04  
280001.E-02  2969.59E-05  5223.22E-04  
300001.E-02  3015.89E-05  5839.34E-04  
320001.E-02  3077.00E-05  5394.56E-04  
340001.E-02  3122.24E-05  5448.93E-04  
360001.E-02  3174.34E-05  6076.30E-04  
380001.E-02  3235.65E-05  5879.41E-04  
400001.E-02  3296.96E-05  6167.83E-04  
420001.E-02  3360.72E-05  6471.30E-04  
440001.E-02  3392.50E-05  6709.13E-04  
460001.E-02  3423.18E-05  6777.17E-04  
480001.E-02  3477.59E-05  6844.77E-04  
500001.E-02  3536.69E-05  6989.79E-04  
520001.E-02  3517.98E-05  7007.61E-04  
540001.E-02  3486.09E-05  7416.98E-04  
560001.E-02  3461.12E-05  7865.52E-04  
580001.E-02  3417.68E-05  7754.23E-04  
600001.E-02  3452.01E-05  8566.16E-04  
620001.E-02  3513.37E-05  8569.64E-04  
640001.E-02  3617.72E-05  8818.65E-04  
660001.E-02  3647.90E-05  9006.99E-04  
680001.E-02  3805.71E-05  9749.43E-04  
700001.E-02  3934.43E-05  1012.06E-03  
720001.E-02  4033.58E-05  1048.27E-03  
740001.E-02  4112.66E-05  1031.86E-03  
760001.E-02  4262.60E-05  1157.86E-03  
780001.E-02  4350.39E-05  1109.50E-03  
800001.E-02  4446.98E-05  1204.03E-03  
820001.E-02  4540.07E-05  1172.21E-03  
840001.E-02  4632.76E-05  1214.92E-03  
860001.E-02  4721.50E-05  1187.59E-03  
880001.E-02  4866.54E-05  1301.84E-03  
900001.E-02  4865.99E-05  1245.28E-03  
920001.E-02  4981.80E-05  1303.67E-03  
940001.E-02  5085.36E-05  1329.67E-03  
960001.E-02  5197.36E-05  1403.62E-03  
980001.E-02  5197.21E-05  1364.70E-03  
100000.E-01  5105.57E-05  1281.05E-03  
102000.E-01  5060.83E-05  1285.11E-03  
104000.E-01  5056.78E-05  1272.67E-03  
106000.E-01  5028.45E-05  1231.06E-03  
108000.E-01  5005.33E-05  1293.18E-03  
110000.E-01  4766.94E-05  1191.13E-03  
112000.E-01  4575.96E-05  1133.48E-03  
114000.E-01  4298.69E-05  1055.66E-03  
116000.E-01  4007.15E-05  9697.95E-04  
118000.E-01  3734.29E-05  8895.82E-04  
120000.E-01  3296.91E-05  7962.11E-04  
122000.E-01  3073.99E-05  7218.08E-04  
124000.E-01  2829.85E-05  6428.87E-04  
126000.E-01  2399.49E-05  5642.89E-04  
128000.E-01  2097.94E-05  4680.19E-04  
130000.E-01  1684.14E-05  3833.54E-04  
132000.E-01  1378.69E-05  3040.12E-04  
134000.E-01  1056.62E-05  2239.28E-04  
136000.E-01  8566.76E-06  1873.51E-04  
138000.E-01  5809.82E-06  1201.90E-04  
140000.E-01  3864.91E-06  8136.78E-05  
142000.E-01  2889.32E-06  5710.52E-05  
144000.E-01  2032.96E-06  3736.44E-05  
146000.E-01  1260.52E-06  2479.38E-05  
148000.E-01  6070.09E-07  1186.51E-05  
150000.E-01  4720.06E-07  7308.08E-06  
152000.E-01  2020.00E-07  4157.14E-06  
154000.E-01  7399.99E-08  1309.92E-06  
156000.E-01  7649.99E-08  1057.84E-06  
158000.E-01  4000.00E-08  1301.86E-06  
160000.E-01  0000.00E+00  0000.00E+00  
162000.E-01  0000.00E+00  0000.00E+00  
164000.E-01  0000.00E+00  0000.00E+00  
166000.E-01  0000.00E+00  0000.00E+00  
168000.E-01  0000.00E+00  0000.00E+00  
170000.E-01  0000.00E+00  0000.00E+00  
172000.E-01  0000.00E+00  0000.00E+00  
174000.E-01  0000.00E+00  0000.00E+00  
176000.E-01  0000.00E+00  0000.00E+00  
178000.E-01  0000.00E+00  0000.00E+00  
180000.E-01  0000.00E+00  0000.00E+00  
182000.E-01  0000.00E+00  0000.00E+00  
184000.E-01  0000.00E+00  0000.00E+00  
186000.E-01  0000.00E+00  0000.00E+00  
188000.E-01  0000.00E+00  0000.00E+00  
190000.E-01  0000.00E+00  0000.00E+00  
192000.E-01  0000.00E+00  0000.00E+00  
194000.E-01  0000.00E+00  0000.00E+00  
196000.E-01  0000.00E+00  0000.00E+00  
198000.E-01  0000.00E+00  0000.00E+00  
200000.E-01  0000.00E+00  0000.00E+00  

 To convert to Energy Lost - multiply by Average Binding Energy =  3  eV/Vacancy
